"GEO_ID","NAME","B25004_001E","B25004_001M","B25004_001MA","B25004_001EA","B25004_002E","B25004_002M","B25004_002MA","B25004_002EA","B25004_003E","B25004_003M","B25004_003MA","B25004_003EA","B25004_004E","B25004_004M","B25004_004MA","B25004_004EA","B25004_005E","B25004_005M","B25004_005MA","B25004_005EA","B25004_006E","B25004_006M","B25004_006MA","B25004_006EA","B25004_007E","B25004_007M","B25004_007MA","B25004_007EA","B25004_008E","B25004_008M","B25004_008MA","B25004_008EA",
"1500000US240317025021","Block Group 1, Census Tract 7025.02, Montgomery County, Maryland","40","65","null","null","40","65","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317025031","Block Group 1, Census Tract 7025.03, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317025032","Block Group 2, Census Tract 7025.03, Montgomery County, Maryland","171","128","null","null","131","115","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","40","64","null","null",
"1500000US240317025033","Block Group 3, Census Tract 7025.03, Montgomery County, Maryland","63","71","null","null","63","71","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317026021","Block Group 1, Census Tract 7026.02, Montgomery County, Maryland","31","50","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","31","50","null","null",
"1500000US240317026022","Block Group 2, Census Tract 7026.02, Montgomery County, Maryland","11","19","null","null","11","19","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317026023","Block Group 3, Census Tract 7026.02, Montgomery County, Maryland","151","121","null","null","72","80","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","79","93","null","null",
"1500000US240317026031","Block Group 1, Census Tract 7026.03, Montgomery County, Maryland","124","101","null","null","110","97","null","null","14","30","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317026032","Block Group 2, Census Tract 7026.03, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317026041","Block Group 1, Census Tract 7026.04, Montgomery County, Maryland","32","42","null","null","32","42","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317026042","Block Group 2, Census Tract 7026.04, Montgomery County, Maryland","41","66","null","null","41","66","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317027001","Block Group 1, Census Tract 7027, Montgomery County, Maryland","73","83","null","null","73","83","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317027002","Block Group 2, Census Tract 7027, Montgomery County, Maryland","33","53","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","33","53","null","null","0","13","null","null","0","13","null","null",
"1500000US240317027003","Block Group 3, Census Tract 7027, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317027004","Block Group 4, Census Tract 7027, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317027005","Block Group 5, Census Tract 7027, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317028001","Block Group 1, Census Tract 7028, Montgomery County, Maryland","53","86","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","53","86","null","null",
"1500000US240317028002","Block Group 2, Census Tract 7028, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317028003","Block Group 3, Census Tract 7028, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317028004","Block Group 4, Census Tract 7028, Montgomery County, Maryland","49","73","null","null","49","73","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317029001","Block Group 1, Census Tract 7029, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317029002","Block Group 2, Census Tract 7029, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317029003","Block Group 3, Census Tract 7029, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317029004","Block Group 4, Census Tract 7029, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317029005","Block Group 5, Census Tract 7029, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317030001","Block Group 1, Census Tract 7030, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317030002","Block Group 2, Census Tract 7030, Montgomery County, Maryland","12","19","null","null","0","13","null","null","0","13","null","null","12","19","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317031001","Block Group 1, Census Tract 7031, Montgomery County, Maryland","17","19","null","null","9","14","null","null","0","13","null","null","0","13","null","null","8","14","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317031002","Block Group 2, Census Tract 7031, Montgomery County, Maryland","25","38","null","null","0","13","null","null","0","13","null","null","0","13","null","null","25","38","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317031003","Block Group 3, Census Tract 7031, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317031004","Block Group 4, Census Tract 7031, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032011","Block Group 1, Census Tract 7032.01, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032012","Block Group 2, Census Tract 7032.01, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032013","Block Group 3, Census Tract 7032.01, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032014","Block Group 4, Census Tract 7032.01, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032021","Block Group 1, Census Tract 7032.02, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032022","Block Group 2, Census Tract 7032.02, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032023","Block Group 3, Census Tract 7032.02, Montgomery County, Maryland","44","67","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","44","67","null","null",
"1500000US240317032061","Block Group 1, Census Tract 7032.06, Montgomery County, Maryland","13","21","null","null","13","21","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032062","Block Group 2, Census Tract 7032.06, Montgomery County, Maryland","25","41","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","25","41","null","null",
"1500000US240317032063","Block Group 3, Census Tract 7032.06, Montgomery County, Maryland","18","20","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","18","20","null","null",
"1500000US240317032071","Block Group 1, Census Tract 7032.07, Montgomery County, Maryland","48","56","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","48","56","null","null",
"1500000US240317032072","Block Group 2, Census Tract 7032.07, Montgomery County, Maryland","71","71","null","null","71","71","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032073","Block Group 3, Census Tract 7032.07, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032081","Block Group 1, Census Tract 7032.08, Montgomery County, Maryland","14","23","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","14","23","null","null",
"1500000US240317032082","Block Group 2, Census Tract 7032.08, Montgomery County, Maryland","16","17","null","null","0","13","null","null","0","13","null","null","16","17","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032083","Block Group 3, Census Tract 7032.08, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032084","Block Group 4, Census Tract 7032.08, Montgomery County, Maryland","62","71","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","62","71","null","null",
"1500000US240317032091","Block Group 1, Census Tract 7032.09, Montgomery County, Maryland","212","146","null","null","39","64","null","null","0","13","null","null","50","81","null","null","0","13","null","null","14","22","null","null","0","13","null","null","109","105","null","null",
"1500000US240317032092","Block Group 2, Census Tract 7032.09, Montgomery County, Maryland","16","28","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","16","28","null","null",
"1500000US240317032093","Block Group 3, Census Tract 7032.09, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032101","Block Group 1, Census Tract 7032.10, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032102","Block Group 2, Census Tract 7032.10, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032131","Block Group 1, Census Tract 7032.13, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032132","Block Group 2, Census Tract 7032.13, Montgomery County, Maryland","66","76","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","66","76","null","null",
"1500000US240317032133","Block Group 3, Census Tract 7032.13, Montgomery County, Maryland","32","39","null","null","17","28","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","15","24","null","null",
"1500000US240317032141","Block Group 1, Census Tract 7032.14, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032142","Block Group 2, Census Tract 7032.14, Montgomery County, Maryland","50","64","null","null","50","64","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032143","Block Group 3, Census Tract 7032.14, Montgomery County, Maryland","63","73","null","null","30","50","null","null","33","53","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032151","Block Group 1, Census Tract 7032.15, Montgomery County, Maryland","39","42","null","null","18","28","null","null","0","13","null","null","21","34","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032152","Block Group 2, Census Tract 7032.15, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032161","Block Group 1, Census Tract 7032.16, Montgomery County, Maryland","100","113","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","100","113","null","null",
"1500000US240317032162","Block Group 2, Census Tract 7032.16, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032163","Block Group 3, Census Tract 7032.16, Montgomery County, Maryland","85","79","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","9","15","null","null","0","13","null","null","76","77","null","null",
"1500000US240317032181","Block Group 1, Census Tract 7032.18, Montgomery County, Maryland","132","97","null","null","0","13","null","null","0","13","null","null","31","45","null","null","0","13","null","null","15","17","null","null","0","13","null","null","86","83","null","null",
"1500000US240317032182","Block Group 2, Census Tract 7032.18, Montgomery County, Maryland","77","64","null","null","23","37","null","null","0","13","null","null","0","13","null","null","0","13","null","null","21","33","null","null","0","13","null","null","33","40","null","null",
"1500000US240317032191","Block Group 1, Census Tract 7032.19, Montgomery County, Maryland","12","20","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","12","20","null","null",
"1500000US240317032192","Block Group 2, Census Tract 7032.19, Montgomery County, Maryland","62","64","null","null","50","61","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","12","20","null","null",
"1500000US240317032193","Block Group 3, Census Tract 7032.19, Montgomery County, Maryland","223","144","null","null","0","13","null","null","0","13","null","null","125","104","null","null","0","13","null","null","35","56","null","null","0","13","null","null","63","86","null","null",
"1500000US240317032201","Block Group 1, Census Tract 7032.20, Montgomery County, Maryland","45","71","null","null","45","71","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032202","Block Group 2, Census Tract 7032.20, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032203","Block Group 3, Census Tract 7032.20, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032211","Block Group 1, Census Tract 7032.21, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032212","Block Group 2, Census Tract 7032.21, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032213","Block Group 3, Census Tract 7032.21, Montgomery County, Maryland","49","48","null","null","27","33","null","null","0","13","null","null","0","13","null","null","22","32","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032221","Block Group 1, Census Tract 7032.22, Montgomery County, Maryland","10","20","null","null","10","20","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032222","Block Group 2, Census Tract 7032.22, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032231","Block Group 1, Census Tract 7032.23, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317032232","Block Group 2, Census Tract 7032.23, Montgomery County, Maryland","121","99","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","121","99","null","null",
"1500000US240317033011","Block Group 1, Census Tract 7033.01, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317033012","Block Group 2, Census Tract 7033.01, Montgomery County, Maryland","10","19","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","10","19","null","null",
"1500000US240317033013","Block Group 3, Census Tract 7033.01, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317033014","Block Group 4, Census Tract 7033.01, Montgomery County, Maryland","21","33","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","21","33","null","null",
"1500000US240317033021","Block Group 1, Census Tract 7033.02, Montgomery County, Maryland","12","20","null","null","12","20","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317033022","Block Group 2, Census Tract 7033.02, Montgomery County, Maryland","11","20","null","null","0","13","null","null","0","13","null","null","0","13","null","null","11","20","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317033023","Block Group 3, Census Tract 7033.02, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317034011","Block Group 1, Census Tract 7034.01, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317034012","Block Group 2, Census Tract 7034.01, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317034013","Block Group 3, Census Tract 7034.01, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317034014","Block Group 4, Census Tract 7034.01, Montgomery County, Maryland","21","26","null","null","0","13","null","null","21","26","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317034021","Block Group 1, Census Tract 7034.02, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317034022","Block Group 2, Census Tract 7034.02, Montgomery County, Maryland","8","12","null","null","0","13","null","null","0","13","null","null","0","13","null","null","8","12","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317034031","Block Group 1, Census Tract 7034.03, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317034032","Block Group 2, Census Tract 7034.03, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317034033","Block Group 3, Census Tract 7034.03, Montgomery County, Maryland","23","23","null","null","0","13","null","null","0","13","null","null","0","13","null","null","6","9","null","null","0","13","null","null","0","13","null","null","17","26","null","null",
"1500000US240317034041","Block Group 1, Census Tract 7034.04, Montgomery County, Maryland","11","16","null","null","0","13","null","null","0","13","null","null","0","13","null","null","11","16","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317034042","Block Group 2, Census Tract 7034.04, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317035011","Block Group 1, Census Tract 7035.01, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317035012","Block Group 2, Census Tract 7035.01, Montgomery County, Maryland","19","33","null","null","0","13","null","null","0","13","null","null","0","13","null","null","3","16","null","null","0","13","null","null","0","13","null","null","16","28","null","null",
"1500000US240317035013","Block Group 3, Census Tract 7035.01, Montgomery County, Maryland","33","38","null","null","0","13","null","null","0","13","null","null","17","26","null","null","16","25","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317035014","Block Group 4, Census Tract 7035.01, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317035021","Block Group 1, Census Tract 7035.02, Montgomery County, Maryland","34","35","null","null","0","13","null","null","0","13","null","null","17","27","null","null","0","13","null","null","0","13","null","null","0","13","null","null","17","26","null","null",
"1500000US240317035022","Block Group 2, Census Tract 7035.02, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317036011","Block Group 1, Census Tract 7036.01, Montgomery County, Maryland","107","68","null","null","36","43","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","71","57","null","null",
"1500000US240317036012","Block Group 2, Census Tract 7036.01, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317036013","Block Group 3, Census Tract 7036.01, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317036021","Block Group 1, Census Tract 7036.02, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317036022","Block Group 2, Census Tract 7036.02, Montgomery County, Maryland","52","58","null","null","0","13","null","null","0","13","null","null","52","58","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317036023","Block Group 3, Census Tract 7036.02, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317037011","Block Group 1, Census Tract 7037.01, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317037012","Block Group 2, Census Tract 7037.01, Montgomery County, Maryland","8","12","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","8","12","null","null",
"1500000US240317037013","Block Group 3, Census Tract 7037.01, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317037021","Block Group 1, Census Tract 7037.02, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317037022","Block Group 2, Census Tract 7037.02, Montgomery County, Maryland","10","16","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","10","16","null","null",
"1500000US240317037023","Block Group 3, Census Tract 7037.02, Montgomery County, Maryland","17","24","null","null","17","24","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317037024","Block Group 4, Census Tract 7037.02, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317038001","Block Group 1, Census Tract 7038, Montgomery County, Maryland","119","72","null","null","54","51","null","null","18","29","null","null","0","13","null","null","0","13","null","null","20","32","null","null","0","13","null","null","27","42","null","null",
"1500000US240317038002","Block Group 2, Census Tract 7038, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317038003","Block Group 3, Census Tract 7038, Montgomery County, Maryland","263","91","null","null","55","49","null","null","0","13","null","null","0","13","null","null","32","39","null","null","0","13","null","null","0","13","null","null","176","80","null","null",
"1500000US240317039011","Block Group 1, Census Tract 7039.01, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317039012","Block Group 2, Census Tract 7039.01, Montgomery County, Maryland","9","14","null","null","0","13","null","null","0","13","null","null","9","14","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317039013","Block Group 3, Census Tract 7039.01, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317039021","Block Group 1, Census Tract 7039.02, Montgomery County, Maryland","35","55","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","35","55","null","null",
"1500000US240317039022","Block Group 2, Census Tract 7039.02, Montgomery County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317039023","Block Group 3, Census Tract 7039.02, Montgomery County, Maryland","35","55","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","35","55","null","null",
"1500000US240317039024","Block Group 4, Census Tract 7039.02, Montgomery County, Maryland","146","132","null","null","0","13","null","null","0","13","null","null","106","123","null","null","0","13","null","null","0","13","null","null","0","13","null","null","40","66","null","null",
"1500000US240317040001","Block Group 1, Census Tract 7040, Montgomery County, Maryland","180","137","null","null","34","53","null","null","50","72","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","96","90","null","null",
"1500000US240317040002","Block Group 2, Census Tract 7040, Montgomery County, Maryland","32","52","null","null","32","52","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317040003","Block Group 3, Census Tract 7040, Montgomery County, Maryland","47","73","null","null","0","13","null","null","0","13","null","null","47","73","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240317040004","Block Group 4, Census Tract 7040, Montgomery County, Maryland","57","69","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","57","69","null","null",
"1500000US240317041001","Block Group 1, Census Tract 7041, Montgomery County, Maryland","8","12","null","null","0","13","null","null","0","13","null","null","8","12","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
