"B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M","GEO_ID","NAME"
"53025","5020","49063","17065","72548","21228","-","**","53268","3944","58547","7468","16643","6987","1500000US240276012041","Block Group 1, Census Tract 6012.04, Howard County, Maryland"
"53729","7579","56071","13412","71161","20526","12868","7673","43403","13593","57279","14995","-","**","1500000US240276012042","Block Group 2, Census Tract 6012.04, Howard County, Maryland"
"-","**","-","**","-","**","-","**","79474","77705","121765","12598","8438","7512","1500000US240276021001","Block Group 1, Census Tract 6021, Howard County, Maryland"
"66000","34018","114583","39226","128051","47647","-","**","41211","8121","79750","45395","16458","12937","1500000US240276021002","Block Group 2, Census Tract 6021, Howard County, Maryland"
"118185","18868","151635","55842","159417","43151","-","**","63992","46272","98355","38900","19444","18728","1500000US240276021003","Block Group 3, Census Tract 6021, Howard County, Maryland"
"47393","22777","75313","40663","96736","36685","-","**","43152","15162","-","**","28724","5000","1500000US240276021004","Block Group 4, Census Tract 6021, Howard County, Maryland"
"79835","24202","105740","1863","106330","4736","-","**","70720","17452","87448","20958","-","**","1500000US240276021005","Block Group 5, Census Tract 6021, Howard County, Maryland"
"64688","59152","84635","22475","94188","17022","-","**","30667","18740","-","**","-","**","1500000US240276021006","Block Group 6, Census Tract 6021, Howard County, Maryland"
"57208","14153","94545","27294","120781","20926","6301","950","46736","13652","65859","13018","31422","6272","1500000US240276022011","Block Group 1, Census Tract 6022.01, Howard County, Maryland"
"81563","27860","148125","43382","158125","25370","-","**","38281","29740","95750","30976","10439","9183","1500000US240276022012","Block Group 2, Census Tract 6022.01, Howard County, Maryland"
"82917","19303","125857","22328","128194","17006","-","**","70357","46512","77500","6166","15857","10304","1500000US240276022021","Block Group 1, Census Tract 6022.02, Howard County, Maryland"
"58864","19979","91250","11226","97167","7620","25647","8021","30184","18184","64042","17467","12806","3864","1500000US240276022022","Block Group 2, Census Tract 6022.02, Howard County, Maryland"
"53194","17090","86848","14252","105795","23354","-","**","23958","13486","53750","21755","6975","4246","1500000US240276022023","Block Group 3, Census Tract 6022.02, Howard County, Maryland"
"69605","5968","86641","15535","112321","36400","-","**","59181","18210","74203","7263","-","**","1500000US240276023021","Block Group 1, Census Tract 6023.02, Howard County, Maryland"
"43093","11542","-","**","117313","45014","16195","5172","40766","18840","44881","25584","4205","3617","1500000US240276023022","Block Group 2, Census Tract 6023.02, Howard County, Maryland"
"48000","12716","56333","17440","62128","19111","-","**","41333","12444","53654","15783","15250","6747","1500000US240276023023","Block Group 3, Census Tract 6023.02, Howard County, Maryland"
"78929","43809","89583","45078","133135","13588","13485","6326","-","**","98947","15346","-","**","1500000US240276023031","Block Group 1, Census Tract 6023.03, Howard County, Maryland"
"72596","27977","122750","49806","157292","37683","51165","25386","39028","30396","76899","19495","16958","6740","1500000US240276023032","Block Group 2, Census Tract 6023.03, Howard County, Maryland"
"106442","10657","124750","58835","154028","49186","105781","30404","74250","33784","100000","20265","16722","15065","1500000US240276023033","Block Group 3, Census Tract 6023.03, Howard County, Maryland"
"70208","16391","99167","23748","108977","50488","26544","8806","55909","25270","62500","6753","-","**","1500000US240276023041","Block Group 1, Census Tract 6023.04, Howard County, Maryland"
"92337","10071","108897","9615","114516","17728","12031","9150","46048","16536","74125","46706","13854","10301","1500000US240276023042","Block Group 2, Census Tract 6023.04, Howard County, Maryland"
"73661","17948","94286","27507","107237","26272","-","**","64018","21911","97833","18063","19219","16569","1500000US240276023043","Block Group 3, Census Tract 6023.04, Howard County, Maryland"
"96167","26487","113977","28691","153015","19270","-","**","71528","31929","86625","28978","-","**","1500000US240276023051","Block Group 1, Census Tract 6023.05, Howard County, Maryland"
"74866","7061","105580","19707","115685","11352","20156","12908","56618","12486","79875","26530","-","**","1500000US240276023052","Block Group 2, Census Tract 6023.05, Howard County, Maryland"
"54694","28257","61209","41539","91061","41648","2,500-","***","53189","33720","100553","16977","8844","7703","1500000US240276023061","Block Group 1, Census Tract 6023.06, Howard County, Maryland"
"57368","18238","91033","25944","126169","47343","10243","8714","46333","17815","57237","22205","-","**","1500000US240276023062","Block Group 2, Census Tract 6023.06, Howard County, Maryland"
"56961","7653","57378","18572","61406","23211","-","**","54737","15437","62688","29053","-","**","1500000US240276026001","Block Group 1, Census Tract 6026, Howard County, Maryland"
"65000","44533","116477","72432","116477","72432","-","**","53112","15657","54947","10403","-","**","1500000US240276026002","Block Group 2, Census Tract 6026, Howard County, Maryland"
"36849","11522","42259","13964","60911","27673","23594","18247","33136","10842","47979","9349","11455","6798","1500000US240276026003","Block Group 3, Census Tract 6026, Howard County, Maryland"
"82717","15344","99375","17176","119167","23060","31600","22261","63409","20721","83333","23603","21429","13167","1500000US240276027001","Block Group 1, Census Tract 6027, Howard County, Maryland"
"80986","10195","95417","14269","106763","27542","-","**","72361","13633","86429","14588","20625","12498","1500000US240276027002","Block Group 2, Census Tract 6027, Howard County, Maryland"
"37750","13160","51635","5344","60257","36792","7844","7652","27480","11637","36133","9368","14826","8506","1500000US240276028001","Block Group 1, Census Tract 6028, Howard County, Maryland"
"63750","24660","54429","37192","107794","32102","-","**","72788","24494","100000","31856","11098","7642","1500000US240276028002","Block Group 2, Census Tract 6028, Howard County, Maryland"
"62750","14036","95208","29600","104706","17383","2,500-","***","42241","22039","67361","13988","-","**","1500000US240276028003","Block Group 3, Census Tract 6028, Howard County, Maryland"
"66389","25943","90357","31280","94792","25281","-","**","51154","10307","65938","39203","3520","2015","1500000US240276029001","Block Group 1, Census Tract 6029, Howard County, Maryland"
"59569","14686","90208","17554","97043","9650","26477","13173","34531","13292","52946","18353","9677","3266","1500000US240276029002","Block Group 2, Census Tract 6029, Howard County, Maryland"
"70363","10159","78083","32514","88098","46531","-","**","42220","24078","64375","32864","30694","21984","1500000US240276030011","Block Group 1, Census Tract 6030.01, Howard County, Maryland"
"82776","21167","84028","36065","94531","41826","40294","39140","64886","41727","83697","27507","-","**","1500000US240276030012","Block Group 2, Census Tract 6030.01, Howard County, Maryland"
"75167","12910","108750","35250","131726","11538","24076","21323","66786","12797","74395","8151","-","**","1500000US240276030013","Block Group 3, Census Tract 6030.01, Howard County, Maryland"
"68958","16398","92250","22401","113281","25100","11250","1794","42219","14421","86447","7638","12298","9976","1500000US240276030031","Block Group 1, Census Tract 6030.03, Howard County, Maryland"
"80573","22011","129205","25895","156500","35228","-","**","47889","11417","57308","18584","-","**","1500000US240276030032","Block Group 2, Census Tract 6030.03, Howard County, Maryland"
"61484","32591","85761","57664","166118","53406","-","**","45924","19450","106500","26113","13750","8057","1500000US240276030041","Block Group 1, Census Tract 6030.04, Howard County, Maryland"
"90022","34317","106406","21592","123309","35895","-","**","57212","31323","77083","23000","-","**","1500000US240276030042","Block Group 2, Census Tract 6030.04, Howard County, Maryland"
"50096","24712","50096","37304","83222","28680","-","**","46250","44336","125069","92911","26801","15617","1500000US240276030043","Block Group 3, Census Tract 6030.04, Howard County, Maryland"
"64185","19047","66761","45235","126532","36966","9276","8815","54583","31612","67596","29018","40288","25074","1500000US240276040011","Block Group 1, Census Tract 6040.01, Howard County, Maryland"
"57923","7089","76150","37024","97311","25859","-","**","42311","9277","65278","45316","15781","6240","1500000US240276040012","Block Group 2, Census Tract 6040.01, Howard County, Maryland"
"41021","20596","81116","34780","95806","16781","-","**","22439","14990","63750","45206","13409","9079","1500000US240276040013","Block Group 3, Census Tract 6040.01, Howard County, Maryland"
"79327","37360","92125","23358","91625","19315","-","**","-","**","84519","46047","-","**","1500000US240276040021","Block Group 1, Census Tract 6040.02, Howard County, Maryland"
"79479","49500","115096","28064","123969","17483","3859","3856","48077","22314","78958","44179","-","**","1500000US240276040022","Block Group 2, Census Tract 6040.02, Howard County, Maryland"
"78298","18995","122109","29886","131625","10309","15625","6432","47813","34639","100031","38233","12355","6749","1500000US240276040023","Block Group 3, Census Tract 6040.02, Howard County, Maryland"
"58191","20469","103990","61805","155982","91596","-","**","41118","8684","48490","15371","25577","25503","1500000US240276040024","Block Group 4, Census Tract 6040.02, Howard County, Maryland"
"72434","22527","73088","49895","163984","16464","8438","6820","69297","38060","91008","26833","8947","7661","1500000US240276051021","Block Group 1, Census Tract 6051.02, Howard County, Maryland"
"72094","12061","83966","31551","104762","57205","12778","10578","69732","21316","90929","28282","12037","10302","1500000US240276051022","Block Group 2, Census Tract 6051.02, Howard County, Maryland"
"107274","26935","116850","26603","127212","18735","-","**","95500","38715","130104","22912","-","**","1500000US240276051023","Block Group 3, Census Tract 6051.02, Howard County, Maryland"
"95347","32067","139792","75566","191034","88344","14297","1980","-","**","101161","26860","-","**","1500000US240276051024","Block Group 4, Census Tract 6051.02, Howard County, Maryland"
"61429","12967","106250","33083","122900","21260","-","**","53008","9888","60903","22692","16071","14539","1500000US240276051031","Block Group 1, Census Tract 6051.03, Howard County, Maryland"
"82344","26664","113000","14008","129250","32808","15625","8540","50375","20972","89375","23144","23716","7778","1500000US240276051032","Block Group 2, Census Tract 6051.03, Howard County, Maryland"
"74961","26019","107019","34732","142125","21160","5865","2215","61250","29368","103214","43906","21364","13294","1500000US240276051041","Block Group 1, Census Tract 6051.04, Howard County, Maryland"
"110500","24703","154613","19750","165552","14829","26667","19875","60725","4027","132656","62694","28389","7336","1500000US240276051042","Block Group 2, Census Tract 6051.04, Howard County, Maryland"
"58403","13921","65274","5712","65655","3910","-","**","44404","21804","63421","32103","13306","5982","1500000US240276054011","Block Group 1, Census Tract 6054.01, Howard County, Maryland"
"48144","43271","-","**","73958","68040","-","**","34792","33204","50074","23256","-","**","1500000US240276054012","Block Group 2, Census Tract 6054.01, Howard County, Maryland"
"62838","6194","72569","14136","74792","13363","-","**","48967","18983","49933","30140","-","**","1500000US240276054013","Block Group 3, Census Tract 6054.01, Howard County, Maryland"
"103929","13075","106328","4949","105772","5326","120250","100282","54554","27372","74028","58797","2,500-","***","1500000US240276054014","Block Group 4, Census Tract 6054.01, Howard County, Maryland"
"22279","6653","30410","29375","-","**","-","**","16500","4930","-","**","11213","7026","1500000US240276054021","Block Group 1, Census Tract 6054.02, Howard County, Maryland"
"54034","20705","33420","21655","71277","29279","11278","8572","72984","9634","76591","6080","30093","22005","1500000US240276054022","Block Group 2, Census Tract 6054.02, Howard County, Maryland"
"78074","31917","93266","23201","102895","31657","5797","1147","57727","14470","77632","45767","-","**","1500000US240276054023","Block Group 3, Census Tract 6054.02, Howard County, Maryland"
"68420","5951","71250","10638","75852","6201","24655","8729","66813","9060","73523","10181","-","**","1500000US240276054024","Block Group 4, Census Tract 6054.02, Howard County, Maryland"
"74614","17148","79028","30956","96838","45114","-","**","56250","52472","128545","34345","14300","2889","1500000US240276055021","Block Group 1, Census Tract 6055.02, Howard County, Maryland"
"59826","21691","85101","46913","87432","28486","56908","33971","41111","26268","67000","48922","17976","12667","1500000US240276055022","Block Group 2, Census Tract 6055.02, Howard County, Maryland"
"90763","39635","92321","33608","100682","28104","-","**","-","**","102000","18128","-","**","1500000US240276055023","Block Group 3, Census Tract 6055.02, Howard County, Maryland"
"66023","11846","-","**","159063","66282","6400","2037","66923","8446","72841","24405","-","**","1500000US240276055031","Block Group 1, Census Tract 6055.03, Howard County, Maryland"
"39398","3603","39596","12447","50250","12152","2,500-","***","39063","4717","41273","9707","16583","15163","1500000US240276055032","Block Group 2, Census Tract 6055.03, Howard County, Maryland"
"29783","6558","55804","9581","57105","2946","-","**","13529","7098","-","**","11960","10517","1500000US240276055033","Block Group 3, Census Tract 6055.03, Howard County, Maryland"
"83558","13322","111750","18346","128523","13797","11094","2841","60495","7062","91250","20521","14091","6074","1500000US240276055041","Block Group 1, Census Tract 6055.04, Howard County, Maryland"
"83799","10519","115139","19825","143405","13677","16538","14330","55455","13533","91000","15253","16863","6046","1500000US240276055051","Block Group 1, Census Tract 6055.05, Howard County, Maryland"
"106181","15948","147569","14149","152821","7116","-","**","63375","28368","101806","20833","20357","17466","1500000US240276055052","Block Group 2, Census Tract 6055.05, Howard County, Maryland"
"54086","9491","59151","24296","74212","14971","8434","1377","52648","32696","80208","34487","11402","5562","1500000US240276056011","Block Group 1, Census Tract 6056.01, Howard County, Maryland"
"53944","15653","58108","19827","66136","48960","-","**","32209","29550","55268","11376","30599","15552","1500000US240276056012","Block Group 2, Census Tract 6056.01, Howard County, Maryland"
"88750","26050","96184","15537","96974","31260","-","**","69342","39178","90556","18010","6875","4287","1500000US240276056013","Block Group 3, Census Tract 6056.01, Howard County, Maryland"
"60987","17991","83357","47815","116667","91294","-","**","52679","19573","70913","37946","18092","10358","1500000US240276056014","Block Group 4, Census Tract 6056.01, Howard County, Maryland"
"52933","11970","51161","37090","80179","16059","7685","5086","57536","12738","86063","54518","20781","15874","1500000US240276056021","Block Group 1, Census Tract 6056.02, Howard County, Maryland"
"54150","13213","63939","20641","90598","23167","-","**","47727","11547","82634","27626","24263","20424","1500000US240276056022","Block Group 2, Census Tract 6056.02, Howard County, Maryland"
"58490","30980","48309","41439","87530","37149","-","**","59688","33040","82326","13119","-","**","1500000US240276056023","Block Group 3, Census Tract 6056.02, Howard County, Maryland"
"49250","42166","94500","17232","97371","22597","-","**","31013","15886","-","**","13693","10643","1500000US240276056024","Block Group 4, Census Tract 6056.02, Howard County, Maryland"
"63149","10274","72500","25759","106167","34276","-","**","53542","23835","66750","28722","-","**","1500000US240276066011","Block Group 1, Census Tract 6066.01, Howard County, Maryland"
"56004","8572","57125","24757","63125","20431","-","**","55457","8711","56555","4738","-","**","1500000US240276066012","Block Group 2, Census Tract 6066.01, Howard County, Maryland"
"42147","25429","60000","31035","61185","29890","26396","1068","39063","15766","38403","29213","40495","40350","1500000US240276066031","Block Group 1, Census Tract 6066.03, Howard County, Maryland"
"42296","9832","47891","11332","53565","9712","-","**","26935","16308","47414","27978","3422","3316","1500000US240276066032","Block Group 2, Census Tract 6066.03, Howard County, Maryland"
"46149","16443","83482","54005","83750","64768","-","**","22091","8824","36296","28730","-","**","1500000US240276066033","Block Group 3, Census Tract 6066.03, Howard County, Maryland"
"50956","23920","68167","31207","84315","28367","12991","7515","41181","16882","50882","27898","29917","19331","1500000US240276066034","Block Group 4, Census Tract 6066.03, Howard County, Maryland"
"47557","15268","72024","49752","95760","20055","10685","4884","29353","24193","69265","31148","18125","13875","1500000US240276066035","Block Group 5, Census Tract 6066.03, Howard County, Maryland"
"41838","4515","52292","19262","64234","9263","34659","20091","40777","11478","50833","10244","11932","5017","1500000US240276066041","Block Group 1, Census Tract 6066.04, Howard County, Maryland"
"60238","11297","66384","19192","93015","18857","11786","8821","57688","20037","62813","5943","13750","5187","1500000US240276066042","Block Group 2, Census Tract 6066.04, Howard County, Maryland"
"31389","4422","40640","11481","46211","18063","8594","6245","21016","1947","47917","26515","16875","8535","1500000US240276066061","Block Group 1, Census Tract 6066.06, Howard County, Maryland"
"67288","6613","74602","11364","78750","13415","-","**","60435","13680","68063","11140","-","**","1500000US240276066062","Block Group 2, Census Tract 6066.06, Howard County, Maryland"
"44715","13412","44410","13364","75547","37774","16337","5571","49000","16458","77525","12630","17219","10115","1500000US240276066071","Block Group 1, Census Tract 6066.07, Howard County, Maryland"
"48887","10529","50085","32270","50114","30933","-","**","33438","17171","68750","9756","12708","11228","1500000US240276066072","Block Group 2, Census Tract 6066.07, Howard County, Maryland"
"67000","8161","90926","7841","100202","9430","-","**","48571","13537","64712","10990","20000","4556","1500000US240276067011","Block Group 1, Census Tract 6067.01, Howard County, Maryland"
"78125","8860","99821","19330","126250","16711","-","**","60341","21065","76875","19996","11184","5827","1500000US240276067012","Block Group 2, Census Tract 6067.01, Howard County, Maryland"
"51523","16324","51737","28145","77348","48320","6310","5659","50313","39647","101181","33870","11316","7835","1500000US240276067041","Block Group 1, Census Tract 6067.04, Howard County, Maryland"
"35541","12001","38897","35495","57784","39981","-","**","31758","14139","44500","16211","11276","2222","1500000US240276067042","Block Group 2, Census Tract 6067.04, Howard County, Maryland"
"75890","12727","69906","24817","83805","20430","-","**","76099","9798","83933","9398","26193","21266","1500000US240276067043","Block Group 3, Census Tract 6067.04, Howard County, Maryland"
"59041","6569","79375","10759","102566","13351","13897","4495","46976","5629","61786","17743","9659","6605","1500000US240276067051","Block Group 1, Census Tract 6067.05, Howard County, Maryland"
"90357","32035","105521","23063","115938","26546","-","**","63359","16254","74563","29086","18636","13934","1500000US240276067061","Block Group 1, Census Tract 6067.06, Howard County, Maryland"
"66000","17322","74839","30520","102000","23280","-","**","53500","17434","86875","26260","-","**","1500000US240276067062","Block Group 2, Census Tract 6067.06, Howard County, Maryland"
"64938","8793","75109","13010","79256","37808","-","**","62583","22002","71625","15885","-","**","1500000US240276067063","Block Group 3, Census Tract 6067.06, Howard County, Maryland"
"63125","16289","79205","13257","82167","11911","41591","36530","54117","9277","72379","23458","-","**","1500000US240276067071","Block Group 1, Census Tract 6067.07, Howard County, Maryland"
"56493","13442","72966","17081","73321","13172","-","**","36607","23548","62736","5197","9352","4742","1500000US240276067072","Block Group 2, Census Tract 6067.07, Howard County, Maryland"
"60614","12270","83820","21380","84982","27531","21250","1065","50213","6104","60764","12060","-","**","1500000US240276068031","Block Group 1, Census Tract 6068.03, Howard County, Maryland"
"59517","7627","64145","24892","74792","31606","17500","16205","52527","10638","60691","8049","22596","8154","1500000US240276068032","Block Group 2, Census Tract 6068.03, Howard County, Maryland"
"92848","21384","123333","53906","123333","53906","-","**","73601","9238","76339","26018","8553","3233","1500000US240276068033","Block Group 3, Census Tract 6068.03, Howard County, Maryland"
"52692","8552","68333","11651","79107","13594","20347","18286","48125","5364","51955","5123","-","**","1500000US240276068041","Block Group 1, Census Tract 6068.04, Howard County, Maryland"
"68636","12199","68466","15089","75000","32392","15284","10200","72768","27910","85272","11666","25313","10844","1500000US240276068042","Block Group 2, Census Tract 6068.04, Howard County, Maryland"
"72679","17795","79821","9488","85208","28963","-","**","53370","19170","86250","24346","21087","5243","1500000US240276068051","Block Group 1, Census Tract 6068.05, Howard County, Maryland"
"99659","35249","116806","25933","138750","21402","-","**","69063","44016","116667","23772","-","**","1500000US240276068052","Block Group 2, Census Tract 6068.05, Howard County, Maryland"
"53077","14282","61016","20768","95625","24437","-","**","49375","16123","67917","19880","14464","4781","1500000US240276068053","Block Group 3, Census Tract 6068.05, Howard County, Maryland"
"88333","12929","103524","8050","104669","15817","-","**","51774","20008","86042","19683","13670","8503","1500000US240276068061","Block Group 1, Census Tract 6068.06, Howard County, Maryland"
"64906","22133","74709","22120","90278","24601","-","**","-","**","88102","18160","17563","14779","1500000US240276068062","Block Group 2, Census Tract 6068.06, Howard County, Maryland"
"49962","14299","58889","21043","62054","25111","-","**","47393","10459","53125","13197","25357","21960","1500000US240276068063","Block Group 3, Census Tract 6068.06, Howard County, Maryland"
"70605","33183","75000","38893","106420","28191","17832","17713","54375","44732","77468","13743","12467","10009","1500000US240276069011","Block Group 1, Census Tract 6069.01, Howard County, Maryland"
"29514","13023","28720","20716","55119","16119","-","**","30847","12180","45278","33238","-","**","1500000US240276069012","Block Group 2, Census Tract 6069.01, Howard County, Maryland"
"43155","4925","46413","13758","67885","28055","12993","2242","40683","18602","58789","11327","-","**","1500000US240276069013","Block Group 3, Census Tract 6069.01, Howard County, Maryland"
"51158","7985","73319","43896","85368","29890","-","**","36618","9526","37463","21445","-","**","1500000US240276069014","Block Group 4, Census Tract 6069.01, Howard County, Maryland"
"46103","17396","43906","20072","90107","55050","-","**","47708","24207","61667","22784","12875","9060","1500000US240276069041","Block Group 1, Census Tract 6069.04, Howard County, Maryland"
"68000","14010","64063","18722","93625","15042","-","**","71563","19563","87125","11683","35833","14513","1500000US240276069042","Block Group 2, Census Tract 6069.04, Howard County, Maryland"
"42430","6175","46792","22535","64438","20144","21014","4315","41321","4020","45335","4382","21438","15075","1500000US240276069043","Block Group 3, Census Tract 6069.04, Howard County, Maryland"
"68097","20038","81341","18069","81795","10339","-","**","53571","31715","70177","10940","8706","2702","1500000US240276069051","Block Group 1, Census Tract 6069.05, Howard County, Maryland"
"41406","29594","-","**","63652","17526","7025","2625","39688","31424","62827","20894","5938","1144","1500000US240276069052","Block Group 2, Census Tract 6069.05, Howard County, Maryland"
"73523","13372","81250","10762","86418","8652","-","**","48750","21845","74931","26937","-","**","1500000US240276069053","Block Group 3, Census Tract 6069.05, Howard County, Maryland"
"45346","11051","54323","11962","65114","17653","12986","10024","30500","16486","51036","8230","12953","2278","1500000US240276069061","Block Group 1, Census Tract 6069.06, Howard County, Maryland"
"44561","8884","44426","12288","60000","18710","11235","8676","45122","10561","51833","21823","-","**","1500000US240276069062","Block Group 2, Census Tract 6069.06, Howard County, Maryland"
"30771","4567","58750","43321","83274","68999","16757","2887","30280","11535","32301","30925","10045","8868","1500000US240276069071","Block Group 1, Census Tract 6069.07, Howard County, Maryland"
"47374","9835","46008","10452","48661","15103","45168","26056","54821","18962","74545","26941","13578","1110","1500000US240276069072","Block Group 2, Census Tract 6069.07, Howard County, Maryland"
"40302","15572","47129","17074","56810","17533","5697","5358","31235","6388","36557","7839","12035","6313","1500000US240276069073","Block Group 3, Census Tract 6069.07, Howard County, Maryland"
"44519","13863","42216","21756","54722","13366","18558","6021","44760","12365","54500","22009","11576","5755","1500000US240299501001","Block Group 1, Census Tract 9501, Kent County, Maryland"
"47467","14220","53125","13803","60526","10013","-","**","36635","32088","61250","43303","-","**","1500000US240299501002","Block Group 2, Census Tract 9501, Kent County, Maryland"
"40313","8824","48992","6392","55845","3011","-","**","31528","15589","38333","14621","-","**","1500000US240299501003","Block Group 3, Census Tract 9501, Kent County, Maryland"
"31103","26240","-","**","62628","18492","11250","4761","-","**","75362","44477","-","**","1500000US240299501004","Block Group 4, Census Tract 9501, Kent County, Maryland"
"32763","11701","53958","27778","78527","31464","-","**","24292","14357","36406","17200","7902","2956","1500000US240299502001","Block Group 1, Census Tract 9502, Kent County, Maryland"
"40417","13567","33077","18191","78289","29926","10682","7486","46250","14151","53454","2983","-","**","1500000US240299502002","Block Group 2, Census Tract 9502, Kent County, Maryland"
"21620","5427","23333","16320","-","**","-","**","20417","16547","43750","19843","-","**","1500000US240299502003","Block Group 3, Census Tract 9502, Kent County, Maryland"
"25625","8430","40357","6633","41587","12140","-","**","16875","5070","25313","3077","10292","2758","1500000US240299502004","Block Group 4, Census Tract 9502, Kent County, Maryland"
"30329","24758","-","**","104688","67284","12424","4808","-","**","50335","17243","-","**","1500000US240299502005","Block Group 5, Census Tract 9502, Kent County, Maryland"
"27222","20100","25718","8504","66296","33205","12396","11172","47228","17442","53591","2208","-","**","1500000US240299503001","Block Group 1, Census Tract 9503, Kent County, Maryland"
"31890","20641","48523","31961","58265","10124","12321","8545","29563","14177","47917","17091","16797","5010","1500000US240299503002","Block Group 2, Census Tract 9503, Kent County, Maryland"
"3013","1000","3645","1199","-","**","3143","961","2,500-","***","36875","20720","2,500-","***","1500000US240299503003","Block Group 3, Census Tract 9503, Kent County, Maryland"
"20244","4730","17009","9346","-","**","-","**","20699","3937","30275","14535","9884","4707","1500000US240299503004","Block Group 4, Census Tract 9503, Kent County, Maryland"
"28828","6906","43188","14741","49028","17456","-","**","23370","8484","29297","4134","12321","4100","1500000US240299504001","Block Group 1, Census Tract 9504, Kent County, Maryland"
"33036","7807","45938","32304","54620","6000","26792","8815","32768","18002","38125","6588","10298","8955","1500000US240299504002","Block Group 2, Census Tract 9504, Kent County, Maryland"
"47560","10793","53750","23454","82569","42593","-","**","45385","37585","49821","10818","13850","9078","1500000US240299504003","Block Group 3, Census Tract 9504, Kent County, Maryland"
"37092","11682","47857","21516","49706","21221","26875","19663","35724","5513","40469","15556","-","**","1500000US240299505001","Block Group 1, Census Tract 9505, Kent County, Maryland"
"22500","8897","30909","11617","40000","7785","20417","2244","19483","7368","35350","16934","13125","6175","1500000US240299505002","Block Group 2, Census Tract 9505, Kent County, Maryland"
"30133","6333","53125","11448","70375","65873","10901","7398","23403","12247","30587","6262","11700","5182","1500000US240299505003","Block Group 3, Census Tract 9505, Kent County, Maryland"
"-","**","-","**","-","**","-","**","-","**","-","**","-","**","1500000US240299900000","Block Group 0, Census Tract 9900, Kent County, Maryland"
"45119","19457","73750","21868","84764","25697","4904","4379","27059","17084","52917","19831","13750","7962","1500000US240317001011","Block Group 1, Census Tract 7001.01, Montgomery County, Maryland"
"80243","32859","112333","33961","138015","36092","-","**","-","**","95865","22432","7877","2347","1500000US240317001012","Block Group 2, Census Tract 7001.01, Montgomery County, Maryland"
"37344","26947","62560","36234","63452","17344","-","**","35114","12059","61705","59194","10625","3884","1500000US240317001013","Block Group 3, Census Tract 7001.01, Montgomery County, Maryland"
"70208","16613","62841","21662","77946","12812","5568","3500","75625","18920","84107","38161","12031","9611","1500000US240317001031","Block Group 1, Census Tract 7001.03, Montgomery County, Maryland"
"74063","47561","-","**","129292","28188","15192","10990","82143","41037","98992","6578","-","**","1500000US240317001032","Block Group 2, Census Tract 7001.03, Montgomery County, Maryland"
"50912","13182","66563","15447","100850","10577","11250","6488","41027","11493","82273","37189","16458","4811","1500000US240317001033","Block Group 3, Census Tract 7001.03, Montgomery County, Maryland"
"61630","13438","64851","30076","103300","21622","15489","6838","43409","17821","62679","26239","16974","7161","1500000US240317001041","Block Group 1, Census Tract 7001.04, Montgomery County, Maryland"
"36397","10366","41864","4135","78750","45231","10255","7031","25542","7399","52014","13211","13958","4730","1500000US240317001042","Block Group 2, Census Tract 7001.04, Montgomery County, Maryland"
"77292","25387","132292","35003","134943","7537","-","**","62857","21143","105069","20603","14922","6579","1500000US240317001043","Block Group 3, Census Tract 7001.04, Montgomery County, Maryland"
"42800","10963","42072","13765","49049","17432","-","**","43262","21711","55764","33171","10750","7050","1500000US240317001051","Block Group 1, Census Tract 7001.05, Montgomery County, Maryland"
"65564","7727","89813","44867","100417","38042","-","**","63107","14643","85956","21552","-","**","1500000US240317001052","Block Group 2, Census Tract 7001.05, Montgomery County, Maryland"
"43684","18300","47331","11736","51625","15148","7267","2299","31977","22671","66125","13063","9147","8335","1500000US240317001053","Block Group 3, Census Tract 7001.05, Montgomery County, Maryland"
"41681","7330","46250","6149","52250","30031","21071","17459","32135","3350","57000","17935","12105","6323","1500000US240317002041","Block Group 1, Census Tract 7002.04, Montgomery County, Maryland"
"49408","13407","49737","15835","68214","18204","-","**","41458","40715","112750","84878","21786","8200","1500000US240317002042","Block Group 2, Census Tract 7002.04, Montgomery County, Maryland"
"77069","7448","95347","23266","107475","10209","-","**","62546","11277","80727","8187","-","**","1500000US240317002051","Block Group 1, Census Tract 7002.05, Montgomery County, Maryland"
"56354","10838","73000","24596","99563","22009","12083","11651","45947","17806","61250","18650","11228","5471","1500000US240317002052","Block Group 2, Census Tract 7002.05, Montgomery County, Maryland"
"71328","10293","75446","32360","77054","70248","-","**","-","**","83315","25821","-","**","1500000US240317002053","Block Group 3, Census Tract 7002.05, Montgomery County, Maryland"
"52614","6180","60000","26729","83264","26952","11938","3562","26875","15484","74125","21279","16189","2291","1500000US240317002061","Block Group 1, Census Tract 7002.06, Montgomery County, Maryland"
"69231","11463","79554","7156","81579","14115","-","**","63167","22643","75268","12983","30625","16815","1500000US240317002062","Block Group 2, Census Tract 7002.06, Montgomery County, Maryland"
"56250","13688","92750","21638","102500","12422","11618","7243","41351","13834","65313","23556","8889","5996","1500000US240317002063","Block Group 3, Census Tract 7002.06, Montgomery County, Maryland"
"54643","7365","63854","11952","69875","11861","50956","8720","39706","14203","60500","6179","-","**","1500000US240317002071","Block Group 1, Census Tract 7002.07, Montgomery County, Maryland"
"41104","7156","57986","13289","65625","11878","18472","12184","31151","9394","66250","14553","12311","6436","1500000US240317002072","Block Group 2, Census Tract 7002.07, Montgomery County, Maryland"
