"GEO_ID","NAME","B19301_001E","B19301_001EA","B19301_001M","B19301_001MA",
"1500000US240317034041","Block Group 1, Census Tract 7034.04, Montgomery County, Maryland","32852","null","10467","null",
"1500000US240317034042","Block Group 2, Census Tract 7034.04, Montgomery County, Maryland","22767","null","2122","null",
"1500000US240317035011","Block Group 1, Census Tract 7035.01, Montgomery County, Maryland","21928","null","4464","null",
"1500000US240317035012","Block Group 2, Census Tract 7035.01, Montgomery County, Maryland","24074","null","4588","null",
"1500000US240317035013","Block Group 3, Census Tract 7035.01, Montgomery County, Maryland","29212","null","6384","null",
"1500000US240317035014","Block Group 4, Census Tract 7035.01, Montgomery County, Maryland","28088","null","6257","null",
"1500000US240317035021","Block Group 1, Census Tract 7035.02, Montgomery County, Maryland","46691","null","6830","null",
"1500000US240317035022","Block Group 2, Census Tract 7035.02, Montgomery County, Maryland","61689","null","10492","null",
"1500000US240317036011","Block Group 1, Census Tract 7036.01, Montgomery County, Maryland","59028","null","11030","null",
"1500000US240317036012","Block Group 2, Census Tract 7036.01, Montgomery County, Maryland","47661","null","9507","null",
"1500000US240317036013","Block Group 3, Census Tract 7036.01, Montgomery County, Maryland","39338","null","9150","null",
"1500000US240317036021","Block Group 1, Census Tract 7036.02, Montgomery County, Maryland","47053","null","6616","null",
"1500000US240317036022","Block Group 2, Census Tract 7036.02, Montgomery County, Maryland","61410","null","8190","null",
"1500000US240317036023","Block Group 3, Census Tract 7036.02, Montgomery County, Maryland","65137","null","14415","null",
"1500000US240317037011","Block Group 1, Census Tract 7037.01, Montgomery County, Maryland","24539","null","10076","null",
"1500000US240317037012","Block Group 2, Census Tract 7037.01, Montgomery County, Maryland","28438","null","5387","null",
"1500000US240317037013","Block Group 3, Census Tract 7037.01, Montgomery County, Maryland","21701","null","4404","null",
"1500000US240317037021","Block Group 1, Census Tract 7037.02, Montgomery County, Maryland","27347","null","3143","null",
"1500000US240317037022","Block Group 2, Census Tract 7037.02, Montgomery County, Maryland","27021","null","11749","null",
"1500000US240317037023","Block Group 3, Census Tract 7037.02, Montgomery County, Maryland","49560","null","22215","null",
"1500000US240317037024","Block Group 4, Census Tract 7037.02, Montgomery County, Maryland","37531","null","6437","null",
"1500000US240317038001","Block Group 1, Census Tract 7038, Montgomery County, Maryland","41772","null","4124","null",
"1500000US240317039011","Block Group 1, Census Tract 7039.01, Montgomery County, Maryland","48074","null","8715","null",
"1500000US240317039012","Block Group 2, Census Tract 7039.01, Montgomery County, Maryland","48879","null","7959","null",
"1500000US240317039013","Block Group 3, Census Tract 7039.01, Montgomery County, Maryland","65781","null","18132","null",
"1500000US240317039021","Block Group 1, Census Tract 7039.02, Montgomery County, Maryland","38134","null","7326","null",
"1500000US240317039022","Block Group 2, Census Tract 7039.02, Montgomery County, Maryland","41777","null","6772","null",
"1500000US240317039023","Block Group 3, Census Tract 7039.02, Montgomery County, Maryland","37041","null","13335","null",
"1500000US240317040001","Block Group 1, Census Tract 7040, Montgomery County, Maryland","41249","null","18486","null",
"1500000US240317040002","Block Group 2, Census Tract 7040, Montgomery County, Maryland","31531","null","9354","null",
"1500000US240317040003","Block Group 3, Census Tract 7040, Montgomery County, Maryland","40233","null","9873","null",
"1500000US240317040004","Block Group 4, Census Tract 7040, Montgomery County, Maryland","57812","null","11963","null",
"1500000US240317041001","Block Group 1, Census Tract 7041, Montgomery County, Maryland","82432","null","13689","null",
"1500000US240317041002","Block Group 2, Census Tract 7041, Montgomery County, Maryland","76588","null","15694","null",
"1500000US240317041003","Block Group 3, Census Tract 7041, Montgomery County, Maryland","87905","null","15156","null",
"1500000US240317041004","Block Group 4, Census Tract 7041, Montgomery County, Maryland","96271","null","12604","null",
"1500000US240317042001","Block Group 1, Census Tract 7042, Montgomery County, Maryland","56728","null","10038","null",
"1500000US240317042002","Block Group 2, Census Tract 7042, Montgomery County, Maryland","85008","null","10825","null",
"1500000US240317043001","Block Group 1, Census Tract 7043, Montgomery County, Maryland","60656","null","8604","null",
"1500000US240317043002","Block Group 2, Census Tract 7043, Montgomery County, Maryland","78426","null","13276","null",
"1500000US240317043003","Block Group 3, Census Tract 7043, Montgomery County, Maryland","92979","null","33630","null",
"1500000US240317043004","Block Group 4, Census Tract 7043, Montgomery County, Maryland","93447","null","21285","null",
"1500000US240317044011","Block Group 1, Census Tract 7044.01, Montgomery County, Maryland","82743","null","20692","null",
"1500000US240317044012","Block Group 2, Census Tract 7044.01, Montgomery County, Maryland","76965","null","13347","null",
"1500000US240317044031","Block Group 1, Census Tract 7044.03, Montgomery County, Maryland","79953","null","15644","null",
"1500000US240317044041","Block Group 1, Census Tract 7044.04, Montgomery County, Maryland","78479","null","14589","null",
"1500000US240317044042","Block Group 2, Census Tract 7044.04, Montgomery County, Maryland","81713","null","31856","null",
"1500000US240317044043","Block Group 3, Census Tract 7044.04, Montgomery County, Maryland","56682","null","15294","null",
"1500000US240317044044","Block Group 4, Census Tract 7044.04, Montgomery County, Maryland","81074","null","10364","null",
"1500000US240317045011","Block Group 1, Census Tract 7045.01, Montgomery County, Maryland","51260","null","12023","null",
"1500000US240317045012","Block Group 2, Census Tract 7045.01, Montgomery County, Maryland","83789","null","14324","null",
"1500000US240317045013","Block Group 3, Census Tract 7045.01, Montgomery County, Maryland","60672","null","16313","null",
"1500000US240317045014","Block Group 4, Census Tract 7045.01, Montgomery County, Maryland","80459","null","23883","null",
"1500000US240317045021","Block Group 1, Census Tract 7045.02, Montgomery County, Maryland","133591","null","26502","null",
"1500000US240317045022","Block Group 2, Census Tract 7045.02, Montgomery County, Maryland","77186","null","7704","null",
"1500000US240317045031","Block Group 1, Census Tract 7045.03, Montgomery County, Maryland","78106","null","11883","null",
"1500000US240317045032","Block Group 2, Census Tract 7045.03, Montgomery County, Maryland","106632","null","17448","null",
"1500000US240317046001","Block Group 1, Census Tract 7046, Montgomery County, Maryland","91904","null","13611","null",
"1500000US240317046002","Block Group 2, Census Tract 7046, Montgomery County, Maryland","91335","null","15348","null",
"1500000US240317046003","Block Group 3, Census Tract 7046, Montgomery County, Maryland","91142","null","21631","null",
"1500000US240317046004","Block Group 4, Census Tract 7046, Montgomery County, Maryland","116395","null","25877","null",
"1500000US240317047001","Block Group 1, Census Tract 7047, Montgomery County, Maryland","119687","null","30573","null",
"1500000US240317047002","Block Group 2, Census Tract 7047, Montgomery County, Maryland","75125","null","14334","null",
"1500000US240317047003","Block Group 3, Census Tract 7047, Montgomery County, Maryland","171892","null","34811","null",
"1500000US240317047004","Block Group 4, Census Tract 7047, Montgomery County, Maryland","138524","null","38191","null",
"1500000US240317048031","Block Group 1, Census Tract 7048.03, Montgomery County, Maryland","91298","null","31479","null",
"1500000US240317048032","Block Group 2, Census Tract 7048.03, Montgomery County, Maryland","67842","null","11298","null",
"1500000US240317048033","Block Group 3, Census Tract 7048.03, Montgomery County, Maryland","49344","null","13938","null",
"1500000US240317048041","Block Group 1, Census Tract 7048.04, Montgomery County, Maryland","105052","null","16283","null",
"1500000US240317048051","Block Group 1, Census Tract 7048.05, Montgomery County, Maryland","86580","null","20133","null",
"1500000US240317048052","Block Group 2, Census Tract 7048.05, Montgomery County, Maryland","84142","null","16874","null",
"1500000US240317048061","Block Group 1, Census Tract 7048.06, Montgomery County, Maryland","59756","null","5142","null",
"1500000US240317048062","Block Group 2, Census Tract 7048.06, Montgomery County, Maryland","72976","null","9991","null",
"1500000US240317050001","Block Group 1, Census Tract 7050, Montgomery County, Maryland","86630","null","13693","null",
"1500000US240317050002","Block Group 2, Census Tract 7050, Montgomery County, Maryland","105507","null","31212","null",
"1500000US240317050003","Block Group 3, Census Tract 7050, Montgomery County, Maryland","62518","null","13951","null",
"1500000US240317050004","Block Group 4, Census Tract 7050, Montgomery County, Maryland","80033","null","14670","null",
"1500000US240317051001","Block Group 1, Census Tract 7051, Montgomery County, Maryland","81285","null","9639","null",
"1500000US240317051002","Block Group 2, Census Tract 7051, Montgomery County, Maryland","106071","null","18173","null",
"1500000US240317051003","Block Group 3, Census Tract 7051, Montgomery County, Maryland","172169","null","24016","null",
"1500000US240317051004","Block Group 4, Census Tract 7051, Montgomery County, Maryland","115134","null","12842","null",
"1500000US240317052001","Block Group 1, Census Tract 7052, Montgomery County, Maryland","128401","null","29928","null",
"1500000US240317052002","Block Group 2, Census Tract 7052, Montgomery County, Maryland","141645","null","16809","null",
"1500000US240317052003","Block Group 3, Census Tract 7052, Montgomery County, Maryland","121302","null","19154","null",
"1500000US240317053001","Block Group 1, Census Tract 7053, Montgomery County, Maryland","190814","null","35198","null",
"1500000US240317053002","Block Group 2, Census Tract 7053, Montgomery County, Maryland","171415","null","19869","null",
"1500000US240317054001","Block Group 1, Census Tract 7054, Montgomery County, Maryland","120542","null","17655","null",
"1500000US240317054002","Block Group 2, Census Tract 7054, Montgomery County, Maryland","148076","null","16372","null",
"1500000US240317055011","Block Group 1, Census Tract 7055.01, Montgomery County, Maryland","230545","null","56274","null",
"1500000US240317055012","Block Group 2, Census Tract 7055.01, Montgomery County, Maryland","79214","null","20196","null",
"1500000US240317055021","Block Group 1, Census Tract 7055.02, Montgomery County, Maryland","125856","null","19006","null",
"1500000US240317055022","Block Group 2, Census Tract 7055.02, Montgomery County, Maryland","184406","null","42082","null",
"1500000US240317055023","Block Group 3, Census Tract 7055.02, Montgomery County, Maryland","112593","null","19438","null",
"1500000US240317056011","Block Group 1, Census Tract 7056.01, Montgomery County, Maryland","128853","null","31609","null",
"1500000US240317056012","Block Group 2, Census Tract 7056.01, Montgomery County, Maryland","95087","null","16399","null",
"1500000US240317056013","Block Group 3, Census Tract 7056.01, Montgomery County, Maryland","94704","null","17293","null",
"1500000US240317056021","Block Group 1, Census Tract 7056.02, Montgomery County, Maryland","59795","null","16717","null",
"1500000US240317056022","Block Group 2, Census Tract 7056.02, Montgomery County, Maryland","83963","null","15314","null",
"1500000US240317057011","Block Group 1, Census Tract 7057.01, Montgomery County, Maryland","95152","null","13368","null",
"1500000US240317057012","Block Group 2, Census Tract 7057.01, Montgomery County, Maryland","111310","null","29750","null",
"1500000US240317057013","Block Group 3, Census Tract 7057.01, Montgomery County, Maryland","60120","null","8398","null",
"1500000US240317057014","Block Group 4, Census Tract 7057.01, Montgomery County, Maryland","95687","null","24529","null",
"1500000US240317057021","Block Group 1, Census Tract 7057.02, Montgomery County, Maryland","116525","null","26207","null",
"1500000US240317057022","Block Group 2, Census Tract 7057.02, Montgomery County, Maryland","99575","null","15244","null",
"1500000US240317057023","Block Group 3, Census Tract 7057.02, Montgomery County, Maryland","133575","null","24525","null",
"1500000US240317058001","Block Group 1, Census Tract 7058, Montgomery County, Maryland","141307","null","27628","null",
"1500000US240317058002","Block Group 2, Census Tract 7058, Montgomery County, Maryland","108950","null","21822","null",
"1500000US240317058003","Block Group 3, Census Tract 7058, Montgomery County, Maryland","99320","null","20014","null",
"1500000US240317059011","Block Group 1, Census Tract 7059.01, Montgomery County, Maryland","110749","null","23227","null",
"1500000US240317059012","Block Group 2, Census Tract 7059.01, Montgomery County, Maryland","100277","null","18636","null",
"1500000US240317059013","Block Group 3, Census Tract 7059.01, Montgomery County, Maryland","129422","null","27116","null",
"1500000US240317059021","Block Group 1, Census Tract 7059.02, Montgomery County, Maryland","126339","null","30996","null",
"1500000US240317059022","Block Group 2, Census Tract 7059.02, Montgomery County, Maryland","111665","null","27643","null",
"1500000US240317059023","Block Group 3, Census Tract 7059.02, Montgomery County, Maryland","104541","null","20509","null",
"1500000US240317059031","Block Group 1, Census Tract 7059.03, Montgomery County, Maryland","132431","null","21015","null",
"1500000US240317059032","Block Group 2, Census Tract 7059.03, Montgomery County, Maryland","130247","null","23374","null",
"1500000US240317059033","Block Group 3, Census Tract 7059.03, Montgomery County, Maryland","89161","null","21360","null",
"1500000US240317060051","Block Group 1, Census Tract 7060.05, Montgomery County, Maryland","149430","null","31661","null",
"1500000US240317060052","Block Group 2, Census Tract 7060.05, Montgomery County, Maryland","155317","null","43034","null",
"1500000US240317060053","Block Group 3, Census Tract 7060.05, Montgomery County, Maryland","116608","null","20198","null",
"1500000US240317060071","Block Group 1, Census Tract 7060.07, Montgomery County, Maryland","139751","null","25769","null",
"1500000US240317060072","Block Group 2, Census Tract 7060.07, Montgomery County, Maryland","91144","null","13914","null",
"1500000US240317060073","Block Group 3, Census Tract 7060.07, Montgomery County, Maryland","87315","null","15651","null",
"1500000US240317060081","Block Group 1, Census Tract 7060.08, Montgomery County, Maryland","125574","null","29661","null",
"1500000US240317060082","Block Group 2, Census Tract 7060.08, Montgomery County, Maryland","125422","null","41908","null",
"1500000US240317060083","Block Group 3, Census Tract 7060.08, Montgomery County, Maryland","103522","null","12310","null",
"1500000US240317060091","Block Group 1, Census Tract 7060.09, Montgomery County, Maryland","94513","null","18393","null",
"1500000US240317060092","Block Group 2, Census Tract 7060.09, Montgomery County, Maryland","149268","null","28322","null",
"1500000US240317060093","Block Group 3, Census Tract 7060.09, Montgomery County, Maryland","86609","null","16616","null",
"1500000US240317060101","Block Group 1, Census Tract 7060.10, Montgomery County, Maryland","54804","null","8184","null",
"1500000US240317060102","Block Group 2, Census Tract 7060.10, Montgomery County, Maryland","88223","null","15072","null",
"1500000US240317060111","Block Group 1, Census Tract 7060.11, Montgomery County, Maryland","75220","null","11512","null",
"1500000US240317060112","Block Group 2, Census Tract 7060.11, Montgomery County, Maryland","74213","null","14030","null",
"1500000US240317060113","Block Group 3, Census Tract 7060.11, Montgomery County, Maryland","88164","null","13791","null",
"1500000US240317060121","Block Group 1, Census Tract 7060.12, Montgomery County, Maryland","49103","null","8935","null",
"1500000US240317060122","Block Group 2, Census Tract 7060.12, Montgomery County, Maryland","66729","null","10878","null",
"1500000US240317060123","Block Group 3, Census Tract 7060.12, Montgomery County, Maryland","44822","null","8211","null",
"1500000US240317060131","Block Group 1, Census Tract 7060.13, Montgomery County, Maryland","109453","null","19412","null",
"1500000US240317060132","Block Group 2, Census Tract 7060.13, Montgomery County, Maryland","74440","null","10825","null",
"1500000US240338001021","Block Group 1, Census Tract 8001.02, Prince George's County, Maryland","40325","null","12636","null",
"1500000US240338001022","Block Group 2, Census Tract 8001.02, Prince George's County, Maryland","52411","null","12868","null",
"1500000US240338001023","Block Group 3, Census Tract 8001.02, Prince George's County, Maryland","33483","null","8542","null",
"1500000US240338001031","Block Group 1, Census Tract 8001.03, Prince George's County, Maryland","43292","null","11198","null",
"1500000US240338001032","Block Group 2, Census Tract 8001.03, Prince George's County, Maryland","25787","null","5445","null",
"1500000US240338001051","Block Group 1, Census Tract 8001.05, Prince George's County, Maryland","39374","null","13969","null",
"1500000US240338001052","Block Group 2, Census Tract 8001.05, Prince George's County, Maryland","39451","null","8879","null",
"1500000US240338001053","Block Group 3, Census Tract 8001.05, Prince George's County, Maryland","27435","null","5311","null",
"1500000US240338001061","Block Group 1, Census Tract 8001.06, Prince George's County, Maryland","34397","null","6270","null",
"1500000US240338001062","Block Group 2, Census Tract 8001.06, Prince George's County, Maryland","47603","null","14858","null",
"1500000US240338001081","Block Group 1, Census Tract 8001.08, Prince George's County, Maryland","41229","null","6631","null",
"1500000US240338001082","Block Group 2, Census Tract 8001.08, Prince George's County, Maryland","18698","null","8473","null",
"1500000US240338001091","Block Group 1, Census Tract 8001.09, Prince George's County, Maryland","27293","null","6481","null",
"1500000US240338001092","Block Group 2, Census Tract 8001.09, Prince George's County, Maryland","37227","null","7726","null",
"1500000US240338001093","Block Group 3, Census Tract 8001.09, Prince George's County, Maryland","18259","null","5418","null",
"1500000US240338002031","Block Group 1, Census Tract 8002.03, Prince George's County, Maryland","57118","null","8064","null",
"1500000US240338002032","Block Group 2, Census Tract 8002.03, Prince George's County, Maryland","42202","null","7040","null",
"1500000US240338002061","Block Group 1, Census Tract 8002.06, Prince George's County, Maryland","43752","null","7727","null",
"1500000US240338002062","Block Group 2, Census Tract 8002.06, Prince George's County, Maryland","31687","null","4453","null",
"1500000US240338002081","Block Group 1, Census Tract 8002.08, Prince George's County, Maryland","41840","null","10101","null",
"1500000US240338002082","Block Group 2, Census Tract 8002.08, Prince George's County, Maryland","43904","null","6495","null",
"1500000US240338002083","Block Group 3, Census Tract 8002.08, Prince George's County, Maryland","47250","null","13611","null",
"1500000US240338002091","Block Group 1, Census Tract 8002.09, Prince George's County, Maryland","22648","null","3649","null",
"1500000US240338002092","Block Group 2, Census Tract 8002.09, Prince George's County, Maryland","28208","null","4782","null",
"1500000US240338002101","Block Group 1, Census Tract 8002.10, Prince George's County, Maryland","51992","null","17644","null",
"1500000US240338002102","Block Group 2, Census Tract 8002.10, Prince George's County, Maryland","24695","null","5094","null",
"1500000US240338002111","Block Group 1, Census Tract 8002.11, Prince George's County, Maryland","41987","null","10080","null",
"1500000US240338002112","Block Group 2, Census Tract 8002.11, Prince George's County, Maryland","22498","null","3117","null",
"1500000US240338002121","Block Group 1, Census Tract 8002.12, Prince George's County, Maryland","46590","null","6559","null",
"1500000US240338002122","Block Group 2, Census Tract 8002.12, Prince George's County, Maryland","61903","null","14548","null",
"1500000US240338002131","Block Group 1, Census Tract 8002.13, Prince George's County, Maryland","49757","null","12518","null",
"1500000US240338002132","Block Group 2, Census Tract 8002.13, Prince George's County, Maryland","29150","null","4708","null",
"1500000US240338002133","Block Group 3, Census Tract 8002.13, Prince George's County, Maryland","50644","null","9170","null",
"1500000US240338002141","Block Group 1, Census Tract 8002.14, Prince George's County, Maryland","50867","null","22868","null",
"1500000US240338002142","Block Group 2, Census Tract 8002.14, Prince George's County, Maryland","29138","null","3605","null",
"1500000US240338002151","Block Group 1, Census Tract 8002.15, Prince George's County, Maryland","35554","null","4182","null",
"1500000US240338002152","Block Group 2, Census Tract 8002.15, Prince George's County, Maryland","33295","null","9235","null",
"1500000US240338004011","Block Group 1, Census Tract 8004.01, Prince George's County, Maryland","50779","null","4899","null",
"1500000US240338004012","Block Group 2, Census Tract 8004.01, Prince George's County, Maryland","44254","null","5273","null",
"1500000US240338004021","Block Group 1, Census Tract 8004.02, Prince George's County, Maryland","44432","null","9325","null",
"1500000US240338004022","Block Group 2, Census Tract 8004.02, Prince George's County, Maryland","47219","null","8523","null",
"1500000US240338004023","Block Group 3, Census Tract 8004.02, Prince George's County, Maryland","46622","null","7300","null",
"1500000US240338004024","Block Group 4, Census Tract 8004.02, Prince George's County, Maryland","44280","null","9111","null",
"1500000US240338004031","Block Group 1, Census Tract 8004.03, Prince George's County, Maryland","66108","null","12612","null",
"1500000US240338004032","Block Group 2, Census Tract 8004.03, Prince George's County, Maryland","46582","null","8653","null",
"1500000US240338004081","Block Group 1, Census Tract 8004.08, Prince George's County, Maryland","35212","null","7349","null",
"1500000US240338004082","Block Group 2, Census Tract 8004.08, Prince George's County, Maryland","59857","null","14731","null",
"1500000US240338004083","Block Group 3, Census Tract 8004.08, Prince George's County, Maryland","50674","null","11404","null",
"1500000US240338004091","Block Group 1, Census Tract 8004.09, Prince George's County, Maryland","48957","null","11652","null",
"1500000US240338004092","Block Group 2, Census Tract 8004.09, Prince George's County, Maryland","38804","null","9783","null",
"1500000US240338004093","Block Group 3, Census Tract 8004.09, Prince George's County, Maryland","57924","null","7821","null",
"1500000US240338004101","Block Group 1, Census Tract 8004.10, Prince George's County, Maryland","53299","null","7265","null",
"1500000US240338004102","Block Group 2, Census Tract 8004.10, Prince George's County, Maryland","40343","null","7205","null",
"1500000US240338004103","Block Group 3, Census Tract 8004.10, Prince George's County, Maryland","33010","null","3889","null",
"1500000US240338004111","Block Group 1, Census Tract 8004.11, Prince George's County, Maryland","49862","null","6528","null",
"1500000US240338004112","Block Group 2, Census Tract 8004.11, Prince George's County, Maryland","46959","null","6808","null",
"1500000US240338004121","Block Group 1, Census Tract 8004.12, Prince George's County, Maryland","46536","null","10940","null",
"1500000US240338004122","Block Group 2, Census Tract 8004.12, Prince George's County, Maryland","24261","null","3849","null",
"1500000US240338004131","Block Group 1, Census Tract 8004.13, Prince George's County, Maryland","32209","null","6167","null",
"1500000US240338004132","Block Group 2, Census Tract 8004.13, Prince George's County, Maryland","28860","null","5762","null",
"1500000US240338005041","Block Group 1, Census Tract 8005.04, Prince George's County, Maryland","42318","null","5676","null",
"1500000US240338005042","Block Group 2, Census Tract 8005.04, Prince George's County, Maryland","37526","null","5370","null",
"1500000US240338005043","Block Group 3, Census Tract 8005.04, Prince George's County, Maryland","47516","null","13224","null",
"1500000US240338005051","Block Group 1, Census Tract 8005.05, Prince George's County, Maryland","57588","null","5456","null",
"1500000US240338005052","Block Group 2, Census Tract 8005.05, Prince George's County, Maryland","48019","null","5490","null",
"1500000US240338005071","Block Group 1, Census Tract 8005.07, Prince George's County, Maryland","57475","null","11302","null",
"1500000US240338005072","Block Group 2, Census Tract 8005.07, Prince George's County, Maryland","62300","null","12104","null",
"1500000US240338005091","Block Group 1, Census Tract 8005.09, Prince George's County, Maryland","51388","null","9728","null",
"1500000US240338005092","Block Group 2, Census Tract 8005.09, Prince George's County, Maryland","52257","null","10762","null",
"1500000US240338005093","Block Group 3, Census Tract 8005.09, Prince George's County, Maryland","57910","null","11863","null",
"1500000US240338005094","Block Group 4, Census Tract 8005.09, Prince George's County, Maryland","51630","null","14144","null",
"1500000US240338005111","Block Group 1, Census Tract 8005.11, Prince George's County, Maryland","46020","null","9191","null",
"1500000US240338005112","Block Group 2, Census Tract 8005.11, Prince George's County, Maryland","46640","null","14277","null",
"1500000US240338005113","Block Group 3, Census Tract 8005.11, Prince George's County, Maryland","52171","null","8912","null",
"1500000US240338005114","Block Group 4, Census Tract 8005.11, Prince George's County, Maryland","49217","null","6291","null",
"1500000US240338005131","Block Group 1, Census Tract 8005.13, Prince George's County, Maryland","51008","null","12323","null",
"1500000US240338005132","Block Group 2, Census Tract 8005.13, Prince George's County, Maryland","36015","null","4924","null",
"1500000US240338005133","Block Group 3, Census Tract 8005.13, Prince George's County, Maryland","58666","null","7132","null",
"1500000US240338005134","Block Group 4, Census Tract 8005.13, Prince George's County, Maryland","33000","null","10164","null",
"1500000US240338005141","Block Group 1, Census Tract 8005.14, Prince George's County, Maryland","63293","null","4590","null",
"1500000US240338005151","Block Group 1, Census Tract 8005.15, Prince George's County, Maryland","38403","null","5416","null",
"1500000US240338005152","Block Group 2, Census Tract 8005.15, Prince George's County, Maryland","59180","null","9570","null",
"1500000US240338005153","Block Group 3, Census Tract 8005.15, Prince George's County, Maryland","45734","null","9741","null",
"1500000US240338005161","Block Group 1, Census Tract 8005.16, Prince George's County, Maryland","37643","null","8255","null",
"1500000US240338005162","Block Group 2, Census Tract 8005.16, Prince George's County, Maryland","43444","null","4632","null",
"1500000US240338005171","Block Group 1, Census Tract 8005.17, Prince George's County, Maryland","56924","null","6050","null",
"1500000US240338005172","Block Group 2, Census Tract 8005.17, Prince George's County, Maryland","60539","null","9493","null",
"1500000US240338005181","Block Group 1, Census Tract 8005.18, Prince George's County, Maryland","97598","null","38415","null",
"1500000US240338005182","Block Group 2, Census Tract 8005.18, Prince George's County, Maryland","67959","null","13242","null",
"1500000US240338005183","Block Group 3, Census Tract 8005.18, Prince George's County, Maryland","64483","null","18373","null",
"1500000US240338005191","Block Group 1, Census Tract 8005.19, Prince George's County, Maryland","41080","null","6133","null",
"1500000US240338005192","Block Group 2, Census Tract 8005.19, Prince George's County, Maryland","42518","null","8470","null",
"1500000US240338005193","Block Group 3, Census Tract 8005.19, Prince George's County, Maryland","58511","null","11103","null",
"1500000US240338005201","Block Group 1, Census Tract 8005.20, Prince George's County, Maryland","50744","null","10209","null",
"1500000US240338006011","Block Group 1, Census Tract 8006.01, Prince George's County, Maryland","38463","null","4570","null",
"1500000US240338006041","Block Group 1, Census Tract 8006.04, Prince George's County, Maryland","35975","null","6332","null",
"1500000US240338006051","Block Group 1, Census Tract 8006.05, Prince George's County, Maryland","52182","null","8101","null",
"1500000US240338006052","Block Group 2, Census Tract 8006.05, Prince George's County, Maryland","38741","null","3313","null",
"1500000US240338006061","Block Group 1, Census Tract 8006.06, Prince George's County, Maryland","39840","null","10312","null",
"1500000US240338006062","Block Group 2, Census Tract 8006.06, Prince George's County, Maryland","48137","null","10433","null",
"1500000US240338006063","Block Group 3, Census Tract 8006.06, Prince George's County, Maryland","74654","null","22074","null",
"1500000US240338006071","Block Group 1, Census Tract 8006.07, Prince George's County, Maryland","48443","null","5514","null",
"1500000US240338006072","Block Group 2, Census Tract 8006.07, Prince George's County, Maryland","48050","null","6995","null",
"1500000US240338006073","Block Group 3, Census Tract 8006.07, Prince George's County, Maryland","55640","null","13574","null",
"1500000US240338006081","Block Group 1, Census Tract 8006.08, Prince George's County, Maryland","59465","null","7946","null",
"1500000US240338006082","Block Group 2, Census Tract 8006.08, Prince George's County, Maryland","65188","null","6890","null",
"1500000US240338007011","Block Group 1, Census Tract 8007.01, Prince George's County, Maryland","54824","null","4112","null",
"1500000US240338007012","Block Group 2, Census Tract 8007.01, Prince George's County, Maryland","49122","null","6780","null",
"1500000US240338007041","Block Group 1, Census Tract 8007.04, Prince George's County, Maryland","37405","null","5587","null",
"1500000US240338007042","Block Group 2, Census Tract 8007.04, Prince George's County, Maryland","39762","null","11393","null",
"1500000US240338007043","Block Group 3, Census Tract 8007.04, Prince George's County, Maryland","50694","null","12853","null",
"1500000US240338007051","Block Group 1, Census Tract 8007.05, Prince George's County, Maryland","55213","null","7504","null",
"1500000US240338007052","Block Group 2, Census Tract 8007.05, Prince George's County, Maryland","54009","null","10004","null",
"1500000US240338007061","Block Group 1, Census Tract 8007.06, Prince George's County, Maryland","49714","null","4780","null",
"1500000US240338007071","Block Group 1, Census Tract 8007.07, Prince George's County, Maryland","52353","null","7987","null",
"1500000US240338008001","Block Group 1, Census Tract 8008, Prince George's County, Maryland","50916","null","9836","null",
"1500000US240338008002","Block Group 2, Census Tract 8008, Prince George's County, Maryland","63495","null","17366","null",
"1500000US240338008003","Block Group 3, Census Tract 8008, Prince George's County, Maryland","66606","null","16386","null",
"1500000US240338009001","Block Group 1, Census Tract 8009, Prince George's County, Maryland","44093","null","6050","null",
"1500000US240338009002","Block Group 2, Census Tract 8009, Prince George's County, Maryland","33449","null","7104","null",
"1500000US240338010031","Block Group 1, Census Tract 8010.03, Prince George's County, Maryland","52091","null","6536","null",
"1500000US240338010032","Block Group 2, Census Tract 8010.03, Prince George's County, Maryland","39008","null","6714","null",
"1500000US240338010041","Block Group 1, Census Tract 8010.04, Prince George's County, Maryland","42892","null","7020","null",
"1500000US240338010042","Block Group 2, Census Tract 8010.04, Prince George's County, Maryland","44718","null","3904","null",
"1500000US240338010051","Block Group 1, Census Tract 8010.05, Prince George's County, Maryland","49474","null","7487","null",
"1500000US240338010052","Block Group 2, Census Tract 8010.05, Prince George's County, Maryland","48301","null","6721","null",
"1500000US240338010061","Block Group 1, Census Tract 8010.06, Prince George's County, Maryland","47745","null","11691","null",
"1500000US240338010062","Block Group 2, Census Tract 8010.06, Prince George's County, Maryland","42525","null","5633","null",
"1500000US240338011041","Block Group 1, Census Tract 8011.04, Prince George's County, Maryland","-","-","**","**",
"1500000US240338011042","Block Group 2, Census Tract 8011.04, Prince George's County, Maryland","-","-","**","**",
"1500000US240338011043","Block Group 3, Census Tract 8011.04, Prince George's County, Maryland","25985","null","2333","null",
"1500000US240338012071","Block Group 1, Census Tract 8012.07, Prince George's County, Maryland","45643","null","8111","null",
"1500000US240338012072","Block Group 2, Census Tract 8012.07, Prince George's County, Maryland","45963","null","7894","null",
"1500000US240338012081","Block Group 1, Census Tract 8012.08, Prince George's County, Maryland","39685","null","4334","null",
"1500000US240338012082","Block Group 2, Census Tract 8012.08, Prince George's County, Maryland","48376","null","5887","null",
"1500000US240338012091","Block Group 1, Census Tract 8012.09, Prince George's County, Maryland","41801","null","6674","null",
