"GEO_ID","NAME","B19301_001E","B19301_001M","B19301_001MA","B19301_001EA",
"1500000US240317002103","Block Group 3, Census Tract 7002.10, Montgomery County, Maryland","43936","4271","null","null",
"1500000US240317003061","Block Group 1, Census Tract 7003.06, Montgomery County, Maryland","49592","12698","null","null",
"1500000US240317003062","Block Group 2, Census Tract 7003.06, Montgomery County, Maryland","41754","8457","null","null",
"1500000US240317003063","Block Group 3, Census Tract 7003.06, Montgomery County, Maryland","40935","7350","null","null",
"1500000US240317003064","Block Group 4, Census Tract 7003.06, Montgomery County, Maryland","39444","14767","null","null",
"1500000US240317003081","Block Group 1, Census Tract 7003.08, Montgomery County, Maryland","71429","29588","null","null",
"1500000US240317003082","Block Group 2, Census Tract 7003.08, Montgomery County, Maryland","48908","9399","null","null",
"1500000US240317003083","Block Group 3, Census Tract 7003.08, Montgomery County, Maryland","46716","8003","null","null",
"1500000US240317003084","Block Group 4, Census Tract 7003.08, Montgomery County, Maryland","28114","8839","null","null",
"1500000US240317003091","Block Group 1, Census Tract 7003.09, Montgomery County, Maryland","30777","9050","null","null",
"1500000US240317003092","Block Group 2, Census Tract 7003.09, Montgomery County, Maryland","32812","9649","null","null",
"1500000US240317003093","Block Group 3, Census Tract 7003.09, Montgomery County, Maryland","39635","7000","null","null",
"1500000US240317003101","Block Group 1, Census Tract 7003.10, Montgomery County, Maryland","46575","14000","null","null",
"1500000US240317003102","Block Group 2, Census Tract 7003.10, Montgomery County, Maryland","24714","8573","null","null",
"1500000US240317003103","Block Group 3, Census Tract 7003.10, Montgomery County, Maryland","53677","7651","null","null",
"1500000US240317003104","Block Group 4, Census Tract 7003.10, Montgomery County, Maryland","40590","12181","null","null",
"1500000US240317003131","Block Group 1, Census Tract 7003.13, Montgomery County, Maryland","35757","11693","null","null",
"1500000US240317003132","Block Group 2, Census Tract 7003.13, Montgomery County, Maryland","46232","9947","null","null",
"1500000US240317003133","Block Group 3, Census Tract 7003.13, Montgomery County, Maryland","-","**","**","-",
"1500000US240317003134","Block Group 4, Census Tract 7003.13, Montgomery County, Maryland","-","**","**","-",
"1500000US240317003135","Block Group 5, Census Tract 7003.13, Montgomery County, Maryland","36633","12349","null","null",
"1500000US240317003141","Block Group 1, Census Tract 7003.14, Montgomery County, Maryland","48156","13442","null","null",
"1500000US240317003142","Block Group 2, Census Tract 7003.14, Montgomery County, Maryland","50647","15384","null","null",
"1500000US240317003151","Block Group 1, Census Tract 7003.15, Montgomery County, Maryland","58228","11588","null","null",
"1500000US240317003152","Block Group 2, Census Tract 7003.15, Montgomery County, Maryland","56313","12759","null","null",
"1500000US240317003153","Block Group 3, Census Tract 7003.15, Montgomery County, Maryland","53313","7788","null","null",
"1500000US240317003161","Block Group 1, Census Tract 7003.16, Montgomery County, Maryland","34110","12429","null","null",
"1500000US240317003162","Block Group 2, Census Tract 7003.16, Montgomery County, Maryland","43352","9043","null","null",
"1500000US240317003171","Block Group 1, Census Tract 7003.17, Montgomery County, Maryland","45385","4435","null","null",
"1500000US240317003172","Block Group 2, Census Tract 7003.17, Montgomery County, Maryland","51900","12929","null","null",
"1500000US240317003181","Block Group 1, Census Tract 7003.18, Montgomery County, Maryland","46175","8916","null","null",
"1500000US240317004001","Block Group 1, Census Tract 7004, Montgomery County, Maryland","77689","26309","null","null",
"1500000US240317004002","Block Group 2, Census Tract 7004, Montgomery County, Maryland","67556","14604","null","null",
"1500000US240317005001","Block Group 1, Census Tract 7005, Montgomery County, Maryland","62659","6637","null","null",
"1500000US240317005002","Block Group 2, Census Tract 7005, Montgomery County, Maryland","47837","7352","null","null",
"1500000US240317005003","Block Group 3, Census Tract 7005, Montgomery County, Maryland","52516","8908","null","null",
"1500000US240317006041","Block Group 1, Census Tract 7006.04, Montgomery County, Maryland","73303","18406","null","null",
"1500000US240317006042","Block Group 2, Census Tract 7006.04, Montgomery County, Maryland","88747","14105","null","null",
"1500000US240317006043","Block Group 3, Census Tract 7006.04, Montgomery County, Maryland","82223","27164","null","null",
"1500000US240317006044","Block Group 4, Census Tract 7006.04, Montgomery County, Maryland","80350","32369","null","null",
"1500000US240317006061","Block Group 1, Census Tract 7006.06, Montgomery County, Maryland","53965","9889","null","null",
"1500000US240317006062","Block Group 2, Census Tract 7006.06, Montgomery County, Maryland","50733","10134","null","null",
"1500000US240317006063","Block Group 3, Census Tract 7006.06, Montgomery County, Maryland","56800","12401","null","null",
"1500000US240317006081","Block Group 1, Census Tract 7006.08, Montgomery County, Maryland","97959","24729","null","null",
"1500000US240317006082","Block Group 2, Census Tract 7006.08, Montgomery County, Maryland","108050","30604","null","null",
"1500000US240317006083","Block Group 3, Census Tract 7006.08, Montgomery County, Maryland","129125","36226","null","null",
"1500000US240317006084","Block Group 4, Census Tract 7006.08, Montgomery County, Maryland","106343","36861","null","null",
"1500000US240317006101","Block Group 1, Census Tract 7006.10, Montgomery County, Maryland","56044","7337","null","null",
"1500000US240317006111","Block Group 1, Census Tract 7006.11, Montgomery County, Maryland","60617","8270","null","null",
"1500000US240317006112","Block Group 2, Census Tract 7006.11, Montgomery County, Maryland","63295","10176","null","null",
"1500000US240317006113","Block Group 3, Census Tract 7006.11, Montgomery County, Maryland","58761","5760","null","null",
"1500000US240317006131","Block Group 1, Census Tract 7006.13, Montgomery County, Maryland","55205","9506","null","null",
"1500000US240317006132","Block Group 2, Census Tract 7006.13, Montgomery County, Maryland","67702","12071","null","null",
"1500000US240317006133","Block Group 3, Census Tract 7006.13, Montgomery County, Maryland","63255","24564","null","null",
"1500000US240317006134","Block Group 4, Census Tract 7006.13, Montgomery County, Maryland","39992","15571","null","null",
"1500000US240317006141","Block Group 1, Census Tract 7006.14, Montgomery County, Maryland","30480","7122","null","null",
"1500000US240317006142","Block Group 2, Census Tract 7006.14, Montgomery County, Maryland","39560","15712","null","null",
"1500000US240317006143","Block Group 3, Census Tract 7006.14, Montgomery County, Maryland","39674","7260","null","null",
"1500000US240317006151","Block Group 1, Census Tract 7006.15, Montgomery County, Maryland","73150","13411","null","null",
"1500000US240317006152","Block Group 2, Census Tract 7006.15, Montgomery County, Maryland","62442","10293","null","null",
"1500000US240317006161","Block Group 1, Census Tract 7006.16, Montgomery County, Maryland","67760","9751","null","null",
"1500000US240317006162","Block Group 2, Census Tract 7006.16, Montgomery County, Maryland","60902","5714","null","null",
"1500000US240317006163","Block Group 3, Census Tract 7006.16, Montgomery County, Maryland","69306","9802","null","null",
"1500000US240317006171","Block Group 1, Census Tract 7006.17, Montgomery County, Maryland","69381","14443","null","null",
"1500000US240317006181","Block Group 1, Census Tract 7006.18, Montgomery County, Maryland","67478","12004","null","null",
"1500000US240317006182","Block Group 2, Census Tract 7006.18, Montgomery County, Maryland","60669","11716","null","null",
"1500000US240317006183","Block Group 3, Census Tract 7006.18, Montgomery County, Maryland","69138","14188","null","null",
"1500000US240317007061","Block Group 1, Census Tract 7007.06, Montgomery County, Maryland","35131","5978","null","null",
"1500000US240317007062","Block Group 2, Census Tract 7007.06, Montgomery County, Maryland","29005","5439","null","null",
"1500000US240317007063","Block Group 3, Census Tract 7007.06, Montgomery County, Maryland","60686","9499","null","null",
"1500000US240317007101","Block Group 1, Census Tract 7007.10, Montgomery County, Maryland","28004","6028","null","null",
"1500000US240317007102","Block Group 2, Census Tract 7007.10, Montgomery County, Maryland","63971","14157","null","null",
"1500000US240317007103","Block Group 3, Census Tract 7007.10, Montgomery County, Maryland","42429","9293","null","null",
"1500000US240317007104","Block Group 4, Census Tract 7007.10, Montgomery County, Maryland","15958","5115","null","null",
"1500000US240317007105","Block Group 5, Census Tract 7007.10, Montgomery County, Maryland","47296","17424","null","null",
"1500000US240317007111","Block Group 1, Census Tract 7007.11, Montgomery County, Maryland","38259","7535","null","null",
"1500000US240317007112","Block Group 2, Census Tract 7007.11, Montgomery County, Maryland","54277","9129","null","null",
"1500000US240317007113","Block Group 3, Census Tract 7007.11, Montgomery County, Maryland","56300","9544","null","null",
"1500000US240317007131","Block Group 1, Census Tract 7007.13, Montgomery County, Maryland","36579","9306","null","null",
"1500000US240317007132","Block Group 2, Census Tract 7007.13, Montgomery County, Maryland","14228","4335","null","null",
"1500000US240317007133","Block Group 3, Census Tract 7007.13, Montgomery County, Maryland","null","null","null","null",
"1500000US240317007134","Block Group 4, Census Tract 7007.13, Montgomery County, Maryland","37488","14404","null","null",
"1500000US240317007151","Block Group 1, Census Tract 7007.15, Montgomery County, Maryland","25081","3963","null","null",
"1500000US240317007152","Block Group 2, Census Tract 7007.15, Montgomery County, Maryland","36529","5614","null","null",
"1500000US240317007181","Block Group 1, Census Tract 7007.18, Montgomery County, Maryland","82109","13261","null","null",
"1500000US240317007182","Block Group 2, Census Tract 7007.18, Montgomery County, Maryland","50279","7099","null","null",
"1500000US240317007183","Block Group 3, Census Tract 7007.18, Montgomery County, Maryland","-","**","**","-",
"1500000US240317007184","Block Group 4, Census Tract 7007.18, Montgomery County, Maryland","61144","11515","null","null",
"1500000US240317007201","Block Group 1, Census Tract 7007.20, Montgomery County, Maryland","41563","8544","null","null",
"1500000US240317007202","Block Group 2, Census Tract 7007.20, Montgomery County, Maryland","39331","8298","null","null",
"1500000US240317007203","Block Group 3, Census Tract 7007.20, Montgomery County, Maryland","31019","8180","null","null",
"1500000US240317007211","Block Group 1, Census Tract 7007.21, Montgomery County, Maryland","27273","7174","null","null",
"1500000US240317007212","Block Group 2, Census Tract 7007.21, Montgomery County, Maryland","38447","10609","null","null",
"1500000US240317007231","Block Group 1, Census Tract 7007.23, Montgomery County, Maryland","69953","11324","null","null",
"1500000US240317007232","Block Group 2, Census Tract 7007.23, Montgomery County, Maryland","35321","9736","null","null",
"1500000US240317007233","Block Group 3, Census Tract 7007.23, Montgomery County, Maryland","30572","3774","null","null",
"1500000US240317007234","Block Group 4, Census Tract 7007.23, Montgomery County, Maryland","30615","6320","null","null",
"1500000US240317007241","Block Group 1, Census Tract 7007.24, Montgomery County, Maryland","24929","4544","null","null",
"1500000US240317007242","Block Group 2, Census Tract 7007.24, Montgomery County, Maryland","-","**","**","-",
"1500000US240317007243","Block Group 3, Census Tract 7007.24, Montgomery County, Maryland","19536","5507","null","null",
"1500000US240317007251","Block Group 1, Census Tract 7007.25, Montgomery County, Maryland","38826","19495","null","null",
"1500000US240317007252","Block Group 2, Census Tract 7007.25, Montgomery County, Maryland","21891","5372","null","null",
"1500000US240317007261","Block Group 1, Census Tract 7007.26, Montgomery County, Maryland","57354","11433","null","null",
"1500000US240317007262","Block Group 2, Census Tract 7007.26, Montgomery County, Maryland","21013","4228","null","null",
"1500000US240317007271","Block Group 1, Census Tract 7007.27, Montgomery County, Maryland","30295","6152","null","null",
"1500000US240317007281","Block Group 1, Census Tract 7007.28, Montgomery County, Maryland","53244","11562","null","null",
"1500000US240317007282","Block Group 2, Census Tract 7007.28, Montgomery County, Maryland","42464","10694","null","null",
"1500000US240317007291","Block Group 1, Census Tract 7007.29, Montgomery County, Maryland","38696","6054","null","null",
"1500000US240317007292","Block Group 2, Census Tract 7007.29, Montgomery County, Maryland","39380","11283","null","null",
"1500000US240317007301","Block Group 1, Census Tract 7007.30, Montgomery County, Maryland","33169","7484","null","null",
"1500000US240317007302","Block Group 2, Census Tract 7007.30, Montgomery County, Maryland","55824","16497","null","null",
"1500000US240317007311","Block Group 1, Census Tract 7007.31, Montgomery County, Maryland","26294","3962","null","null",
"1500000US240317007321","Block Group 1, Census Tract 7007.32, Montgomery County, Maryland","36950","10179","null","null",
"1500000US240317007322","Block Group 2, Census Tract 7007.32, Montgomery County, Maryland","20341","3476","null","null",
"1500000US240317007331","Block Group 1, Census Tract 7007.33, Montgomery County, Maryland","41560","11899","null","null",
"1500000US240317007332","Block Group 2, Census Tract 7007.33, Montgomery County, Maryland","-","**","**","-",
"1500000US240317007333","Block Group 3, Census Tract 7007.33, Montgomery County, Maryland","35196","7191","null","null",
"1500000US240317008101","Block Group 1, Census Tract 7008.10, Montgomery County, Maryland","46735","10315","null","null",
"1500000US240317008102","Block Group 2, Census Tract 7008.10, Montgomery County, Maryland","40958","9163","null","null",
"1500000US240317008103","Block Group 3, Census Tract 7008.10, Montgomery County, Maryland","58881","11777","null","null",
"1500000US240317008111","Block Group 1, Census Tract 7008.11, Montgomery County, Maryland","28376","8687","null","null",
"1500000US240317008112","Block Group 2, Census Tract 7008.11, Montgomery County, Maryland","27809","4623","null","null",
"1500000US240317008121","Block Group 1, Census Tract 7008.12, Montgomery County, Maryland","76600","10405","null","null",
"1500000US240317008122","Block Group 2, Census Tract 7008.12, Montgomery County, Maryland","26473","3467","null","null",
"1500000US240317008131","Block Group 1, Census Tract 7008.13, Montgomery County, Maryland","42317","9008","null","null",
"1500000US240317008132","Block Group 2, Census Tract 7008.13, Montgomery County, Maryland","25712","17343","null","null",
"1500000US240317008133","Block Group 3, Census Tract 7008.13, Montgomery County, Maryland","36953","10923","null","null",
"1500000US240317008134","Block Group 4, Census Tract 7008.13, Montgomery County, Maryland","29668","7840","null","null",
"1500000US240317008151","Block Group 1, Census Tract 7008.15, Montgomery County, Maryland","41752","8802","null","null",
"1500000US240317008152","Block Group 2, Census Tract 7008.15, Montgomery County, Maryland","32524","16210","null","null",
"1500000US240317008153","Block Group 3, Census Tract 7008.15, Montgomery County, Maryland","37610","10498","null","null",
"1500000US240317008154","Block Group 4, Census Tract 7008.15, Montgomery County, Maryland","29147","8742","null","null",
"1500000US240317008181","Block Group 1, Census Tract 7008.18, Montgomery County, Maryland","28555","12928","null","null",
"1500000US240317008182","Block Group 2, Census Tract 7008.18, Montgomery County, Maryland","34883","6957","null","null",
"1500000US240317008183","Block Group 3, Census Tract 7008.18, Montgomery County, Maryland","55819","36475","null","null",
"1500000US240317008184","Block Group 4, Census Tract 7008.18, Montgomery County, Maryland","-","**","**","-",
"1500000US240317008185","Block Group 5, Census Tract 7008.18, Montgomery County, Maryland","27253","9035","null","null",
"1500000US240317008191","Block Group 1, Census Tract 7008.19, Montgomery County, Maryland","37241","8191","null","null",
"1500000US240317008192","Block Group 2, Census Tract 7008.19, Montgomery County, Maryland","42938","9369","null","null",
"1500000US240317008193","Block Group 3, Census Tract 7008.19, Montgomery County, Maryland","38104","15443","null","null",
"1500000US240317008201","Block Group 1, Census Tract 7008.20, Montgomery County, Maryland","35671","5005","null","null",
"1500000US240317008221","Block Group 1, Census Tract 7008.22, Montgomery County, Maryland","34149","4954","null","null",
"1500000US240317008231","Block Group 1, Census Tract 7008.23, Montgomery County, Maryland","48663","5117","null","null",
"1500000US240317008232","Block Group 2, Census Tract 7008.23, Montgomery County, Maryland","50292","11244","null","null",
"1500000US240317008241","Block Group 1, Census Tract 7008.24, Montgomery County, Maryland","71084","12830","null","null",
"1500000US240317008261","Block Group 1, Census Tract 7008.26, Montgomery County, Maryland","50158","12161","null","null",
"1500000US240317008262","Block Group 2, Census Tract 7008.26, Montgomery County, Maryland","108266","28177","null","null",
"1500000US240317008263","Block Group 3, Census Tract 7008.26, Montgomery County, Maryland","90226","19362","null","null",
"1500000US240317008264","Block Group 4, Census Tract 7008.26, Montgomery County, Maryland","76549","13905","null","null",
"1500000US240317008281","Block Group 1, Census Tract 7008.28, Montgomery County, Maryland","94880","16232","null","null",
"1500000US240317008291","Block Group 1, Census Tract 7008.29, Montgomery County, Maryland","56640","8845","null","null",
"1500000US240317008292","Block Group 2, Census Tract 7008.29, Montgomery County, Maryland","null","null","null","null",
"1500000US240317008293","Block Group 3, Census Tract 7008.29, Montgomery County, Maryland","52670","7063","null","null",
"1500000US240317008301","Block Group 1, Census Tract 7008.30, Montgomery County, Maryland","33473","5026","null","null",
"1500000US240317008302","Block Group 2, Census Tract 7008.30, Montgomery County, Maryland","-","**","**","-",
"1500000US240317008321","Block Group 1, Census Tract 7008.32, Montgomery County, Maryland","25684","2835","null","null",
"1500000US240317008331","Block Group 1, Census Tract 7008.33, Montgomery County, Maryland","48611","6410","null","null",
"1500000US240317008332","Block Group 2, Census Tract 7008.33, Montgomery County, Maryland","36230","7665","null","null",
"1500000US240317008341","Block Group 1, Census Tract 7008.34, Montgomery County, Maryland","36224","13054","null","null",
"1500000US240317008342","Block Group 2, Census Tract 7008.34, Montgomery County, Maryland","23586","7757","null","null",
"1500000US240317008351","Block Group 1, Census Tract 7008.35, Montgomery County, Maryland","41166","9405","null","null",
"1500000US240317008352","Block Group 2, Census Tract 7008.35, Montgomery County, Maryland","46209","8179","null","null",
"1500000US240317008353","Block Group 3, Census Tract 7008.35, Montgomery County, Maryland","48923","11754","null","null",
"1500000US240317008361","Block Group 1, Census Tract 7008.36, Montgomery County, Maryland","37144","8481","null","null",
"1500000US240317008362","Block Group 2, Census Tract 7008.36, Montgomery County, Maryland","-","**","**","-",
"1500000US240317008371","Block Group 1, Census Tract 7008.37, Montgomery County, Maryland","35388","9562","null","null",
"1500000US240317008372","Block Group 2, Census Tract 7008.37, Montgomery County, Maryland","34703","8077","null","null",
"1500000US240317008373","Block Group 3, Census Tract 7008.37, Montgomery County, Maryland","33575","8666","null","null",
"1500000US240317008381","Block Group 1, Census Tract 7008.38, Montgomery County, Maryland","38729","17974","null","null",
"1500000US240317008382","Block Group 2, Census Tract 7008.38, Montgomery County, Maryland","52001","9344","null","null",
"1500000US240317008391","Block Group 1, Census Tract 7008.39, Montgomery County, Maryland","45382","8781","null","null",
"1500000US240317008392","Block Group 2, Census Tract 7008.39, Montgomery County, Maryland","54562","9336","null","null",
"1500000US240317008393","Block Group 3, Census Tract 7008.39, Montgomery County, Maryland","79497","19468","null","null",
"1500000US240317009011","Block Group 1, Census Tract 7009.01, Montgomery County, Maryland","62158","17569","null","null",
"1500000US240317009012","Block Group 2, Census Tract 7009.01, Montgomery County, Maryland","37289","11147","null","null",
"1500000US240317009013","Block Group 3, Census Tract 7009.01, Montgomery County, Maryland","73590","11855","null","null",
"1500000US240317009021","Block Group 1, Census Tract 7009.02, Montgomery County, Maryland","29039","3640","null","null",
"1500000US240317009022","Block Group 2, Census Tract 7009.02, Montgomery County, Maryland","44204","6925","null","null",
"1500000US240317009031","Block Group 1, Census Tract 7009.03, Montgomery County, Maryland","34939","4717","null","null",
"1500000US240317009041","Block Group 1, Census Tract 7009.04, Montgomery County, Maryland","47775","6851","null","null",
"1500000US240317009042","Block Group 2, Census Tract 7009.04, Montgomery County, Maryland","35268","11050","null","null",
"1500000US240317009051","Block Group 1, Census Tract 7009.05, Montgomery County, Maryland","46296","15006","null","null",
"1500000US240317009052","Block Group 2, Census Tract 7009.05, Montgomery County, Maryland","39848","7971","null","null",
"1500000US240317010011","Block Group 1, Census Tract 7010.01, Montgomery County, Maryland","41128","8178","null","null",
"1500000US240317010012","Block Group 2, Census Tract 7010.01, Montgomery County, Maryland","86671","38499","null","null",
"1500000US240317010013","Block Group 3, Census Tract 7010.01, Montgomery County, Maryland","105684","35143","null","null",
"1500000US240317010021","Block Group 1, Census Tract 7010.02, Montgomery County, Maryland","75097","11143","null","null",
"1500000US240317010022","Block Group 2, Census Tract 7010.02, Montgomery County, Maryland","94781","17139","null","null",
"1500000US240317010023","Block Group 3, Census Tract 7010.02, Montgomery County, Maryland","90493","15296","null","null",
"1500000US240317010041","Block Group 1, Census Tract 7010.04, Montgomery County, Maryland","46696","9515","null","null",
"1500000US240317010042","Block Group 2, Census Tract 7010.04, Montgomery County, Maryland","69554","12500","null","null",
"1500000US240317010043","Block Group 3, Census Tract 7010.04, Montgomery County, Maryland","38590","9538","null","null",
"1500000US240317010044","Block Group 4, Census Tract 7010.04, Montgomery County, Maryland","51317","9555","null","null",
"1500000US240317010051","Block Group 1, Census Tract 7010.05, Montgomery County, Maryland","68668","14617","null","null",
"1500000US240317010052","Block Group 2, Census Tract 7010.05, Montgomery County, Maryland","48651","10230","null","null",
"1500000US240317010053","Block Group 3, Census Tract 7010.05, Montgomery County, Maryland","89733","29155","null","null",
"1500000US240317010061","Block Group 1, Census Tract 7010.06, Montgomery County, Maryland","60726","9281","null","null",
"1500000US240317010062","Block Group 2, Census Tract 7010.06, Montgomery County, Maryland","68002","7503","null","null",
"1500000US240317010063","Block Group 3, Census Tract 7010.06, Montgomery County, Maryland","51552","8066","null","null",
"1500000US240317010071","Block Group 1, Census Tract 7010.07, Montgomery County, Maryland","60732","28232","null","null",
"1500000US240317010072","Block Group 2, Census Tract 7010.07, Montgomery County, Maryland","60494","7984","null","null",
"1500000US240317010073","Block Group 3, Census Tract 7010.07, Montgomery County, Maryland","-","**","**","-",
"1500000US240317011011","Block Group 1, Census Tract 7011.01, Montgomery County, Maryland","40928","9635","null","null",
"1500000US240317011012","Block Group 2, Census Tract 7011.01, Montgomery County, Maryland","53602","9054","null","null",
"1500000US240317011013","Block Group 3, Census Tract 7011.01, Montgomery County, Maryland","47960","15451","null","null",
"1500000US240317011014","Block Group 4, Census Tract 7011.01, Montgomery County, Maryland","59055","12892","null","null",
"1500000US240317011015","Block Group 5, Census Tract 7011.01, Montgomery County, Maryland","34029","10594","null","null",
"1500000US240317011021","Block Group 1, Census Tract 7011.02, Montgomery County, Maryland","40406","10420","null","null",
"1500000US240317011022","Block Group 2, Census Tract 7011.02, Montgomery County, Maryland","39512","10052","null","null",
"1500000US240317011023","Block Group 3, Census Tract 7011.02, Montgomery County, Maryland","33637","9650","null","null",
"1500000US240317011024","Block Group 4, Census Tract 7011.02, Montgomery County, Maryland","127135","69255","null","null",
"1500000US240317011025","Block Group 5, Census Tract 7011.02, Montgomery County, Maryland","65018","20172","null","null",
"1500000US240317012011","Block Group 1, Census Tract 7012.01, Montgomery County, Maryland","34749","5982","null","null",
"1500000US240317012012","Block Group 2, Census Tract 7012.01, Montgomery County, Maryland","43064","10090","null","null",
"1500000US240317012013","Block Group 3, Census Tract 7012.01, Montgomery County, Maryland","37920","9308","null","null",
"1500000US240317012021","Block Group 1, Census Tract 7012.02, Montgomery County, Maryland","97475","13379","null","null",
"1500000US240317012022","Block Group 2, Census Tract 7012.02, Montgomery County, Maryland","77572","9324","null","null",
"1500000US240317012051","Block Group 1, Census Tract 7012.05, Montgomery County, Maryland","77675","13440","null","null",
"1500000US240317012052","Block Group 2, Census Tract 7012.05, Montgomery County, Maryland","104188","29127","null","null",
"1500000US240317012053","Block Group 3, Census Tract 7012.05, Montgomery County, Maryland","59083","15296","null","null",
"1500000US240317012054","Block Group 4, Census Tract 7012.05, Montgomery County, Maryland","81267","17502","null","null",
"1500000US240317012061","Block Group 1, Census Tract 7012.06, Montgomery County, Maryland","61590","13776","null","null",
"1500000US240317012062","Block Group 2, Census Tract 7012.06, Montgomery County, Maryland","68456","9443","null","null",
"1500000US240317012063","Block Group 3, Census Tract 7012.06, Montgomery County, Maryland","72943","12177","null","null",
"1500000US240317012064","Block Group 4, Census Tract 7012.06, Montgomery County, Maryland","58796","11615","null","null",
"1500000US240317012101","Block Group 1, Census Tract 7012.10, Montgomery County, Maryland","78206","14503","null","null",
"1500000US240317012102","Block Group 2, Census Tract 7012.10, Montgomery County, Maryland","78548","16546","null","null",
"1500000US240317012103","Block Group 3, Census Tract 7012.10, Montgomery County, Maryland","74868","16348","null","null",
"1500000US240317012111","Block Group 1, Census Tract 7012.11, Montgomery County, Maryland","47608","9835","null","null",
"1500000US240317012112","Block Group 2, Census Tract 7012.11, Montgomery County, Maryland","46217","13768","null","null",
"1500000US240317012113","Block Group 3, Census Tract 7012.11, Montgomery County, Maryland","-","**","**","-",
"1500000US240317012114","Block Group 4, Census Tract 7012.11, Montgomery County, Maryland","null","null","null","null",
"1500000US240317012115","Block Group 5, Census Tract 7012.11, Montgomery County, Maryland","42811","8798","null","null",
"1500000US240317012116","Block Group 6, Census Tract 7012.11, Montgomery County, Maryland","-","**","**","-",
"1500000US240317012117","Block Group 7, Census Tract 7012.11, Montgomery County, Maryland","70539","19929","null","null",
"1500000US240317012118","Block Group 8, Census Tract 7012.11, Montgomery County, Maryland","58283","23881","null","null",
"1500000US240317012121","Block Group 1, Census Tract 7012.12, Montgomery County, Maryland","68782","20067","null","null",
"1500000US240317012122","Block Group 2, Census Tract 7012.12, Montgomery County, Maryland","60054","8093","null","null",
"1500000US240317012141","Block Group 1, Census Tract 7012.14, Montgomery County, Maryland","54851","8290","null","null",
"1500000US240317012142","Block Group 2, Census Tract 7012.14, Montgomery County, Maryland","106079","33118","null","null",
"1500000US240317012151","Block Group 1, Census Tract 7012.15, Montgomery County, Maryland","72454","30297","null","null",
"1500000US240317012152","Block Group 2, Census Tract 7012.15, Montgomery County, Maryland","67691","15648","null","null",
"1500000US240317012153","Block Group 3, Census Tract 7012.15, Montgomery County, Maryland","61905","18904","null","null",
"1500000US240317012154","Block Group 4, Census Tract 7012.15, Montgomery County, Maryland","46179","12039","null","null",
"1500000US240317012161","Block Group 1, Census Tract 7012.16, Montgomery County, Maryland","94250","23859","null","null",
"1500000US240317012162","Block Group 2, Census Tract 7012.16, Montgomery County, Maryland","53337","13749","null","null",
"1500000US240317012163","Block Group 3, Census Tract 7012.16, Montgomery County, Maryland","70146","14362","null","null",
"1500000US240317012181","Block Group 1, Census Tract 7012.18, Montgomery County, Maryland","52118","6786","null","null",
"1500000US240317012191","Block Group 1, Census Tract 7012.19, Montgomery County, Maryland","29857","6236","null","null",
"1500000US240317012192","Block Group 2, Census Tract 7012.19, Montgomery County, Maryland","28192","4875","null","null",
"1500000US240317012201","Block Group 1, Census Tract 7012.20, Montgomery County, Maryland","74628","10705","null","null",
"1500000US240317012202","Block Group 2, Census Tract 7012.20, Montgomery County, Maryland","71962","11028","null","null",
"1500000US240317012211","Block Group 1, Census Tract 7012.21, Montgomery County, Maryland","105116","17211","null","null",
"1500000US240317012212","Block Group 2, Census Tract 7012.21, Montgomery County, Maryland","49470","11255","null","null",
"1500000US240317012221","Block Group 1, Census Tract 7012.22, Montgomery County, Maryland","111771","30368","null","null",
"1500000US240317012222","Block Group 2, Census Tract 7012.22, Montgomery County, Maryland","49708","14061","null","null",
"1500000US240317012223","Block Group 3, Census Tract 7012.22, Montgomery County, Maryland","63505","11700","null","null",
"1500000US240317012231","Block Group 1, Census Tract 7012.23, Montgomery County, Maryland","68246","11278","null","null",
"1500000US240317012232","Block Group 2, Census Tract 7012.23, Montgomery County, Maryland","84287","18941","null","null",
"1500000US240317013031","Block Group 1, Census Tract 7013.03, Montgomery County, Maryland","66216","7364","null","null",
"1500000US240317013032","Block Group 2, Census Tract 7013.03, Montgomery County, Maryland","69983","10158","null","null",
"1500000US240317013041","Block Group 1, Census Tract 7013.04, Montgomery County, Maryland","59041","12153","null","null",
"1500000US240317013042","Block Group 2, Census Tract 7013.04, Montgomery County, Maryland","55672","12005","null","null",
"1500000US240317013043","Block Group 3, Census Tract 7013.04, Montgomery County, Maryland","58605","9642","null","null",
"1500000US240317013044","Block Group 4, Census Tract 7013.04, Montgomery County, Maryland","57637","7638","null","null",
"1500000US240317013061","Block Group 1, Census Tract 7013.06, Montgomery County, Maryland","64988","10877","null","null",
"1500000US240317013062","Block Group 2, Census Tract 7013.06, Montgomery County, Maryland","77634","12159","null","null",
"1500000US240317013071","Block Group 1, Census Tract 7013.07, Montgomery County, Maryland","63289","12950","null","null",
"1500000US240317013072","Block Group 2, Census Tract 7013.07, Montgomery County, Maryland","56581","16801","null","null",
"1500000US240317013081","Block Group 1, Census Tract 7013.08, Montgomery County, Maryland","66512","9828","null","null",
"1500000US240317013082","Block Group 2, Census Tract 7013.08, Montgomery County, Maryland","66365","8308","null","null",
"1500000US240317013121","Block Group 1, Census Tract 7013.12, Montgomery County, Maryland","57553","9479","null","null",
"1500000US240317013122","Block Group 2, Census Tract 7013.12, Montgomery County, Maryland","58578","10005","null","null",
"1500000US240317013123","Block Group 3, Census Tract 7013.12, Montgomery County, Maryland","39056","10531","null","null",
