"B11016_001E","B11016_001M","B11016_002E","B11016_002M","B11016_003E","B11016_003M","B11016_004E","B11016_004M","B11016_005E","B11016_005M","B11016_006E","B11016_006M","B11016_007E","B11016_007M","B11016_008E","B11016_008M","B11016_009E","B11016_009M","B11016_010E","B11016_010M","B11016_011E","B11016_011M","B11016_012E","B11016_012M","B11016_013E","B11016_013M","B11016_014E","B11016_014M","B11016_015E","B11016_015M","B11016_016E","B11016_016M","GEO_ID","NAME"
"793","55","720","70","295","64","142","56","186","73","97","43","0","12","0","12","73","52","31","26","12","18","0","12","0","12","30","42","0","12","0","12","1500000US240317010062","Block Group 2, Census Tract 7010.06, Montgomery County, Maryland"
"626","62","414","65","221","60","103","52","90","52","0","12","0","12","0","12","212","56","201","57","11","21","0","12","0","12","0","12","0","12","0","12","1500000US240317010063","Block Group 3, Census Tract 7010.06, Montgomery County, Maryland"
"1032","64","776","78","351","73","224","67","151","61","50","34","0","12","0","12","256","57","224","58","32","25","0","12","0","12","0","12","0","12","0","12","1500000US240317010071","Block Group 1, Census Tract 7010.07, Montgomery County, Maryland"
"337","72","102","49","80","44","9","13","13","20","0","12","0","12","0","12","235","62","197","58","38","31","0","12","0","12","0","12","0","12","0","12","1500000US240317010072","Block Group 2, Census Tract 7010.07, Montgomery County, Maryland"
"176","61","133","62","59","53","60","42","0","12","14","19","0","12","0","12","43","33","34","27","9","16","0","12","0","12","0","12","0","12","0","12","1500000US240317011011","Block Group 1, Census Tract 7011.01, Montgomery County, Maryland"
"419","61","298","71","167","61","68","40","20","21","19","26","0","12","24","36","121","53","99","52","22","25","0","12","0","12","0","12","0","12","0","12","1500000US240317011012","Block Group 2, Census Tract 7011.01, Montgomery County, Maryland"
"237","59","212","62","65","37","78","52","69","45","0","12","0","12","0","12","25","23","16","19","0","12","9","13","0","12","0","12","0","12","0","12","1500000US240317011013","Block Group 3, Census Tract 7011.01, Montgomery County, Maryland"
"349","63","267","66","60","35","66","37","45","30","31","28","40","40","25","27","82","38","58","32","24","19","0","12","0","12","0","12","0","12","0","12","1500000US240317011014","Block Group 4, Census Tract 7011.01, Montgomery County, Maryland"
"310","74","220","71","9","13","28","22","125","70","8","14","0","12","50","32","90","42","70","35","20","23","0","12","0","12","0","12","0","12","0","12","1500000US240317011015","Block Group 5, Census Tract 7011.01, Montgomery County, Maryland"
"578","113","456","112","144","81","159","111","121","108","32","54","0","12","0","12","122","73","98","71","24","30","0","12","0","12","0","12","0","12","0","12","1500000US240317011021","Block Group 1, Census Tract 7011.02, Montgomery County, Maryland"
"556","127","349","124","70","42","121","79","79","56","11","18","17","29","51","79","207","93","95","53","34","36","78","78","0","12","0","12","0","12","0","12","1500000US240317011022","Block Group 2, Census Tract 7011.02, Montgomery County, Maryland"
"437","110","293","100","81","56","130","93","30","42","52","72","0","12","0","12","144","95","144","95","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317011023","Block Group 3, Census Tract 7011.02, Montgomery County, Maryland"
"319","107","253","103","32","37","15","25","136","97","70","85","0","12","0","12","66","39","50","35","16","27","0","12","0","12","0","12","0","12","0","12","1500000US240317011024","Block Group 4, Census Tract 7011.02, Montgomery County, Maryland"
"251","74","197","78","65","51","62","50","50","42","20","24","0","12","0","12","54","50","31","35","0","12","23","33","0","12","0","12","0","12","0","12","1500000US240317011025","Block Group 5, Census Tract 7011.02, Montgomery County, Maryland"
"707","121","454","122","182","76","113","70","128","77","15","22","0","12","16","25","253","146","139","89","114","100","0","12","0","12","0","12","0","12","0","12","1500000US240317012011","Block Group 1, Census Tract 7012.01, Montgomery County, Maryland"
"746","113","535","120","163","88","112","64","234","99","26","33","0","12","0","12","211","98","132","64","52","65","27","32","0","12","0","12","0","12","0","12","1500000US240317012012","Block Group 2, Census Tract 7012.01, Montgomery County, Maryland"
"741","98","493","125","194","87","65","48","109","85","14","23","96","63","15","28","248","111","231","110","17","27","0","12","0","12","0","12","0","12","0","12","1500000US240317012013","Block Group 3, Census Tract 7012.01, Montgomery County, Maryland"
"509","51","388","46","146","39","112","37","89","36","37","22","4","5","0","12","121","40","91","33","21","16","0","12","2","4","7","11","0","12","0","12","1500000US240317012021","Block Group 1, Census Tract 7012.02, Montgomery County, Maryland"
"478","65","314","48","121","36","94","32","81","30","18","15","0","12","0","12","164","71","134","72","22","19","0","12","0","12","8","11","0","12","0","12","1500000US240317012022","Block Group 2, Census Tract 7012.02, Montgomery County, Maryland"
"903","92","763","83","335","91","133","67","177","84","13","20","105","68","0","12","140","86","131","86","0","12","0","12","9","15","0","12","0","12","0","12","1500000US240317012051","Block Group 1, Census Tract 7012.05, Montgomery County, Maryland"
"910","107","775","118","277","69","209","98","132","58","145","68","12","20","0","12","135","74","117","70","18","27","0","12","0","12","0","12","0","12","0","12","1500000US240317012052","Block Group 2, Census Tract 7012.05, Montgomery County, Maryland"
"301","78","109","56","69","52","40","31","0","12","0","12","0","12","0","12","192","87","168","86","24","28","0","12","0","12","0","12","0","12","0","12","1500000US240317012053","Block Group 3, Census Tract 7012.05, Montgomery County, Maryland"
"271","70","223","50","124","56","31","37","27","32","28","30","13","18","0","12","48","66","48","66","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317012054","Block Group 4, Census Tract 7012.05, Montgomery County, Maryland"
"621","88","499","99","158","83","93","54","190","96","44","40","14","20","0","12","122","56","108","57","14","23","0","12","0","12","0","12","0","12","0","12","1500000US240317012061","Block Group 1, Census Tract 7012.06, Montgomery County, Maryland"
"567","65","481","72","142","65","96","58","141","69","85","60","17","28","0","12","86","41","71","33","15","23","0","12","0","12","0","12","0","12","0","12","1500000US240317012062","Block Group 2, Census Tract 7012.06, Montgomery County, Maryland"
"402","80","374","82","76","46","173","67","125","75","0","12","0","12","0","12","28","30","28","30","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317012063","Block Group 3, Census Tract 7012.06, Montgomery County, Maryland"
"599","70","504","93","127","64","145","66","173","90","44","41","15","24","0","12","95","56","82","53","13","20","0","12","0","12","0","12","0","12","0","12","1500000US240317012064","Block Group 4, Census Tract 7012.06, Montgomery County, Maryland"
"374","55","353","56","168","43","68","33","63","43","33","33","21","26","0","12","21","18","11","14","10","9","0","12","0","12","0","12","0","12","0","12","1500000US240317012101","Block Group 1, Census Tract 7012.10, Montgomery County, Maryland"
"492","48","467","53","190","51","86","43","121","59","45","40","25","27","0","12","25","22","25","22","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317012102","Block Group 2, Census Tract 7012.10, Montgomery County, Maryland"
"460","59","409","70","178","45","83","49","137","69","11","18","0","12","0","12","51","32","51","32","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317012103","Block Group 3, Census Tract 7012.10, Montgomery County, Maryland"
"728","86","560","100","210","82","97","61","107","62","97","69","49","46","0","12","168","77","149","73","16","25","0","12","0","12","3","10","0","12","0","12","1500000US240317012111","Block Group 1, Census Tract 7012.11, Montgomery County, Maryland"
"1492","120","942","154","374","130","344","131","178","84","46","44","0","12","0","12","550","123","350","155","122","77","78","89","0","12","0","12","0","12","0","12","1500000US240317012112","Block Group 2, Census Tract 7012.11, Montgomery County, Maryland"
"310","80","188","87","95","81","79","53","7","14","0","12","7","14","0","12","122","55","84","49","38","45","0","12","0","12","0","12","0","12","0","12","1500000US240317012113","Block Group 3, Census Tract 7012.11, Montgomery County, Maryland"
"284","49","256","46","122","40","69","29","49","31","6","9","8","10","2","5","28","23","22","20","6","9","0","12","0","12","0","12","0","12","0","12","1500000US240317012121","Block Group 1, Census Tract 7012.12, Montgomery County, Maryland"
"228","57","164","32","62","26","41","20","24","19","25","24","12","12","0","12","64","48","18","16","46","47","0","12","0","12","0","12","0","12","0","12","1500000US240317012122","Block Group 2, Census Tract 7012.12, Montgomery County, Maryland"
"391","40","372","40","161","43","55","24","120","38","22","20","14","13","0","12","19","17","7","11","12","13","0","12","0","12","0","12","0","12","0","12","1500000US240317012123","Block Group 3, Census Tract 7012.12, Montgomery County, Maryland"
"568","96","319","74","179","60","62","42","47","40","16","24","15","23","0","12","249","114","217","112","15","25","0","12","17","27","0","12","0","12","0","12","1500000US240317012131","Block Group 1, Census Tract 7012.13, Montgomery County, Maryland"
"1298","150","578","174","346","139","137","104","95","81","0","12","0","12","0","12","720","160","477","138","243","126","0","12","0","12","0","12","0","12","0","12","1500000US240317012132","Block Group 2, Census Tract 7012.13, Montgomery County, Maryland"
"455","106","245","104","204","103","41","32","0","12","0","12","0","12","0","12","210","107","163","100","29","26","18","29","0","12","0","12","0","12","0","12","1500000US240317012133","Block Group 3, Census Tract 7012.13, Montgomery County, Maryland"
"490","78","292","83","170","63","96","70","26","29","0","12","0","12","0","12","198","60","198","60","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317012134","Block Group 4, Census Tract 7012.13, Montgomery County, Maryland"
"618","103","269","85","150","72","54","40","50","46","15","26","0","12","0","12","349","114","288","87","61","75","0","12","0","12","0","12","0","12","0","12","1500000US240317012135","Block Group 5, Census Tract 7012.13, Montgomery County, Maryland"
"1093","110","506","107","304","85","111","65","73","43","9","13","9","14","0","12","587","96","441","100","102","59","19","22","25","39","0","12","0","12","0","12","1500000US240317012141","Block Group 1, Census Tract 7012.14, Montgomery County, Maryland"
"764","93","206","68","113","53","64","46","29","34","0","12","0","12","0","12","558","90","410","89","85","51","63","53","0","12","0","12","0","12","0","12","1500000US240317012142","Block Group 2, Census Tract 7012.14, Montgomery County, Maryland"
"538","93","174","94","136","81","38","44","0","12","0","12","0","12","0","12","364","93","313","94","51","49","0","12","0","12","0","12","0","12","0","12","1500000US240317012151","Block Group 1, Census Tract 7012.15, Montgomery County, Maryland"
"720","112","230","115","168","94","62","73","0","12","0","12","0","12","0","12","490","104","441","101","49","47","0","12","0","12","0","12","0","12","0","12","1500000US240317012152","Block Group 2, Census Tract 7012.15, Montgomery County, Maryland"
"774","141","538","128","161","86","175","87","143","113","59","54","0","12","0","12","236","105","143","81","35","39","58","71","0","12","0","12","0","12","0","12","1500000US240317012153","Block Group 3, Census Tract 7012.15, Montgomery County, Maryland"
"569","103","207","96","170","88","37","42","0","12","0","12","0","12","0","12","362","101","340","102","22","26","0","12","0","12","0","12","0","12","0","12","1500000US240317012154","Block Group 4, Census Tract 7012.15, Montgomery County, Maryland"
"320","74","138","57","99","55","28","34","11","18","0","12","0","12","0","12","182","80","110","85","51","49","21","33","0","12","0","12","0","12","0","12","1500000US240317012161","Block Group 1, Census Tract 7012.16, Montgomery County, Maryland"
"937","119","447","111","322","103","71","48","36","41","18","28","0","12","0","12","490","145","442","140","32","37","16","25","0","12","0","12","0","12","0","12","1500000US240317012162","Block Group 2, Census Tract 7012.16, Montgomery County, Maryland"
"673","125","313","162","171","104","113","125","29","33","0","12","0","12","0","12","360","131","282","119","54","49","24","35","0","12","0","12","0","12","0","12","1500000US240317012163","Block Group 3, Census Tract 7012.16, Montgomery County, Maryland"
"765","128","219","88","136","76","54","44","24","38","5","10","0","12","0","12","546","144","546","144","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317012164","Block Group 4, Census Tract 7012.16, Montgomery County, Maryland"
"1019","112","233","67","111","57","79","38","43","34","0","12","0","12","0","12","786","108","620","103","137","50","29","30","0","12","0","12","0","12","0","12","1500000US240317012181","Block Group 1, Census Tract 7012.18, Montgomery County, Maryland"
"0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317012182","Block Group 2, Census Tract 7012.18, Montgomery County, Maryland"
"328","72","166","59","112","56","42","33","12","16","0","12","0","12","0","12","162","70","134","63","28","29","0","12","0","12","0","12","0","12","0","12","1500000US240317012183","Block Group 3, Census Tract 7012.18, Montgomery County, Maryland"
"1468","104","931","125","320","121","245","126","238","90","93","62","0","12","35","39","537","123","403","108","105","54","0","12","6","10","23","38","0","12","0","12","1500000US240317012191","Block Group 1, Census Tract 7012.19, Montgomery County, Maryland"
"421","50","363","59","194","60","34","24","72","43","30","22","33","28","0","12","58","35","58","35","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317012201","Block Group 1, Census Tract 7012.20, Montgomery County, Maryland"
"863","67","782","73","184","63","242","76","175","66","89","48","47","35","45","44","81","58","74","57","7","11","0","12","0","12","0","12","0","12","0","12","1500000US240317012202","Block Group 2, Census Tract 7012.20, Montgomery County, Maryland"
"573","65","560","69","109","49","130","49","200","55","84","35","37","31","0","12","13","19","13","19","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317012211","Block Group 1, Census Tract 7012.21, Montgomery County, Maryland"
"1021","103","604","96","290","82","167","54","124","59","23","22","0","12","0","12","417","116","376","115","24","22","17","21","0","12","0","12","0","12","0","12","1500000US240317012212","Block Group 2, Census Tract 7012.21, Montgomery County, Maryland"
"419","58","386","62","152","39","81","60","85","50","68","38","0","12","0","12","33","21","33","21","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317013031","Block Group 1, Census Tract 7013.03, Montgomery County, Maryland"
"876","62","682","76","368","68","119","59","178","49","17","18","0","12","0","12","194","68","194","68","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317013032","Block Group 2, Census Tract 7013.03, Montgomery County, Maryland"
"560","69","508","72","125","64","138","65","145","61","29","27","33","27","38","44","52","51","34","41","18","29","0","12","0","12","0","12","0","12","0","12","1500000US240317013041","Block Group 1, Census Tract 7013.04, Montgomery County, Maryland"
"387","85","278","89","139","61","33","35","95","72","11","19","0","12","0","12","109","56","99","53","0","12","0","12","0","12","10","17","0","12","0","12","1500000US240317013042","Block Group 2, Census Tract 7013.04, Montgomery County, Maryland"
"514","89","442","98","200","77","131","83","84","51","21","23","0","12","6","15","72","55","72","55","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317013043","Block Group 3, Census Tract 7013.04, Montgomery County, Maryland"
"543","80","464","89","178","66","113","58","147","71","23","26","3","4","0","12","79","49","63","43","16","22","0","12","0","12","0","12","0","12","0","12","1500000US240317013044","Block Group 4, Census Tract 7013.04, Montgomery County, Maryland"
"466","44","429","46","142","49","112","65","87","47","29","27","31","30","28","22","37","31","37","31","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317013061","Block Group 1, Census Tract 7013.06, Montgomery County, Maryland"
"563","42","471","53","249","61","100","34","86","45","28","23","8","13","0","12","92","46","80","45","12","18","0","12","0","12","0","12","0","12","0","12","1500000US240317013062","Block Group 2, Census Tract 7013.06, Montgomery County, Maryland"
"1253","57","1079","81","368","86","350","91","221","68","70","46","70","38","0","12","174","66","129","57","27","28","0","12","0","12","0","12","0","12","18","26","1500000US240317013071","Block Group 1, Census Tract 7013.07, Montgomery County, Maryland"
"443","58","361","75","190","70","97","42","35","27","31","26","0","12","8","16","82","60","82","60","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317013081","Block Group 1, Census Tract 7013.08, Montgomery County, Maryland"
"573","56","515","52","191","55","106","46","134","53","15","20","44","28","25","25","58","42","18","20","40","37","0","12","0","12","0","12","0","12","0","12","1500000US240317013082","Block Group 2, Census Tract 7013.08, Montgomery County, Maryland"
"406","84","406","84","99","64","89","61","97","63","111","89","10","18","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317013121","Block Group 1, Census Tract 7013.12, Montgomery County, Maryland"
"512","81","471","85","154","67","115","74","134","80","62","63","0","12","6","15","41","45","41","45","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317013122","Block Group 2, Census Tract 7013.12, Montgomery County, Maryland"
"726","93","488","95","107","56","233","95","44","39","86","61","8","15","10","20","238","85","205","79","33","37","0","12","0","12","0","12","0","12","0","12","1500000US240317013123","Block Group 3, Census Tract 7013.12, Montgomery County, Maryland"
"428","64","366","76","168","53","53","39","100","71","45","55","0","12","0","12","62","50","62","50","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317013124","Block Group 4, Census Tract 7013.12, Montgomery County, Maryland"
"650","62","624","63","258","67","187","57","86","40","73","44","16","18","4","17","26","25","26","25","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317013131","Block Group 1, Census Tract 7013.13, Montgomery County, Maryland"
"536","64","456","64","168","66","151","51","93","47","44","28","0","12","0","12","80","56","71","54","9","14","0","12","0","12","0","12","0","12","0","12","1500000US240317013132","Block Group 2, Census Tract 7013.13, Montgomery County, Maryland"
"591","59","497","56","195","66","119","51","143","50","20","18","11","18","9","13","94","54","87","52","7","10","0","12","0","12","0","12","0","12","0","12","1500000US240317013141","Block Group 1, Census Tract 7013.14, Montgomery County, Maryland"
"472","59","376","71","108","62","98","49","121","62","49","56","0","12","0","12","96","48","68","42","28","28","0","12","0","12","0","12","0","12","0","12","1500000US240317013142","Block Group 2, Census Tract 7013.14, Montgomery County, Maryland"
"910","94","669","100","246","87","184","83","194","69","36","30","9","14","0","12","241","90","196","86","0","12","45","67","0","12","0","12","0","12","0","12","1500000US240317013151","Block Group 1, Census Tract 7013.15, Montgomery County, Maryland"
"813","97","631","91","284","82","124","65","168","69","55","48","0","12","0","12","182","75","142","64","30","48","10","16","0","12","0","12","0","12","0","12","1500000US240317013152","Block Group 2, Census Tract 7013.15, Montgomery County, Maryland"
"981","99","662","116","216","80","131","73","177","71","53","43","85","80","0","12","319","101","304","103","15","23","0","12","0","12","0","12","0","12","0","12","1500000US240317013161","Block Group 1, Census Tract 7013.16, Montgomery County, Maryland"
"1190","115","815","106","253","96","299","96","148","68","92","53","23","29","0","12","375","125","318","107","57","67","0","12","0","12","0","12","0","12","0","12","1500000US240317013162","Block Group 2, Census Tract 7013.16, Montgomery County, Maryland"
"453","73","389","80","221","80","61","32","53","37","30","27","23","27","1","8","64","32","40","27","23","23","1","3","0","12","0","12","0","12","0","12","1500000US240317013171","Block Group 1, Census Tract 7013.17, Montgomery County, Maryland"
"518","71","498","74","118","56","106","54","176","59","76","46","22","31","0","12","20","16","20","16","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317013172","Block Group 2, Census Tract 7013.17, Montgomery County, Maryland"
"431","63","349","68","143","59","86","45","81","44","32","29","7","12","0","12","82","40","82","40","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317013173","Block Group 3, Census Tract 7013.17, Montgomery County, Maryland"
"712","77","632","86","239","56","138","59","134","53","121","66","0","12","0","12","80","43","53","33","27","30","0","12","0","12","0","12","0","12","0","12","1500000US240317014071","Block Group 1, Census Tract 7014.07, Montgomery County, Maryland"
"425","62","352","71","153","54","95","50","56","33","7","12","30","41","11","14","73","46","65","44","8","12","0","12","0","12","0","12","0","12","0","12","1500000US240317014072","Block Group 2, Census Tract 7014.07, Montgomery County, Maryland"
"722","73","535","85","163","63","129","54","111","53","84","60","16","22","32","24","187","66","125","52","48","38","14","21","0","12","0","12","0","12","0","12","1500000US240317014073","Block Group 3, Census Tract 7014.07, Montgomery County, Maryland"
"629","123","484","106","173","73","96","79","116","67","91","64","8","16","0","12","145","123","145","123","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317014081","Block Group 1, Census Tract 7014.08, Montgomery County, Maryland"
"380","79","283","73","127","58","30","37","47","45","3","10","59","57","17","26","97","66","77","55","20","33","0","12","0","12","0","12","0","12","0","12","1500000US240317014082","Block Group 2, Census Tract 7014.08, Montgomery County, Maryland"
"451","102","373","99","132","68","65","52","72","65","68","56","26","38","10","20","78","59","57","50","21","32","0","12","0","12","0","12","0","12","0","12","1500000US240317014083","Block Group 3, Census Tract 7014.08, Montgomery County, Maryland"
"621","76","572","79","240","74","98","62","125","67","51","57","44","42","14","22","49","47","49","47","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317014084","Block Group 4, Census Tract 7014.08, Montgomery County, Maryland"
"454","61","404","70","134","50","73","48","75","37","71","66","40","29","11","17","50","27","26","24","24","22","0","12","0","12","0","12","0","12","0","12","1500000US240317014091","Block Group 1, Census Tract 7014.09, Montgomery County, Maryland"
"588","60","535","63","188","48","118","53","167","70","62","46","0","12","0","12","53","30","36","22","9","13","0","12","8","13","0","12","0","12","0","12","1500000US240317014092","Block Group 2, Census Tract 7014.09, Montgomery County, Maryland"
"327","61","273","64","126","39","18","20","75","44","44","36","10","15","0","12","54","34","45","31","9","14","0","12","0","12","0","12","0","12","0","12","1500000US240317014093","Block Group 3, Census Tract 7014.09, Montgomery County, Maryland"
"435","104","319","104","149","88","102","76","40","41","28","44","0","12","0","12","116","61","77","47","25","31","14","22","0","12","0","12","0","12","0","12","1500000US240317014101","Block Group 1, Census Tract 7014.10, Montgomery County, Maryland"
"1354","162","971","205","248","108","256","114","213","122","166","132","73","54","15","24","383","138","370","138","13","21","0","12","0","12","0","12","0","12","0","12","1500000US240317014102","Block Group 2, Census Tract 7014.10, Montgomery County, Maryland"
"813","128","673","129","159","78","139","71","239","109","92","78","0","12","44","44","140","80","87","53","53","61","0","12","0","12","0","12","0","12","0","12","1500000US240317014103","Block Group 3, Census Tract 7014.10, Montgomery County, Maryland"
"858","143","609","146","277","137","134","83","137","94","22","35","39","39","0","12","249","125","199","97","50","79","0","12","0","12","0","12","0","12","0","12","1500000US240317014141","Block Group 1, Census Tract 7014.14, Montgomery County, Maryland"
"359","65","321","66","116","55","69","44","88","62","31","35","17","26","0","12","38","33","25","30","13","20","0","12","0","12","0","12","0","12","0","12","1500000US240317014142","Block Group 2, Census Tract 7014.14, Montgomery County, Maryland"
"513","113","372","110","236","94","78","64","10","20","16","24","32","37","0","12","141","87","141","87","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317014143","Block Group 3, Census Tract 7014.14, Montgomery County, Maryland"
"715","124","601","133","219","117","138","86","160","103","28","31","20","32","36","52","114","53","62","40","52","38","0","12","0","12","0","12","0","12","0","12","1500000US240317014144","Block Group 4, Census Tract 7014.14, Montgomery County, Maryland"
"422","110","348","120","209","106","79","64","48","56","12","20","0","12","0","12","74","48","74","48","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317014151","Block Group 1, Census Tract 7014.15, Montgomery County, Maryland"
"449","93","327","88","130","76","71","51","15","26","82","71","29","30","0","12","122","64","122","64","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317014152","Block Group 2, Census Tract 7014.15, Montgomery County, Maryland"
"588","131","558","137","290","113","77","64","126","110","32","29","33","29","0","12","30","34","30","34","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317014153","Block Group 3, Census Tract 7014.15, Montgomery County, Maryland"
"316","81","239","87","67","53","51","56","43","35","31","33","29","28","18","29","77","55","77","55","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317014154","Block Group 4, Census Tract 7014.15, Montgomery County, Maryland"
"662","124","576","128","204","92","71","53","115","78","100","82","19","26","67","80","86","64","86","64","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317014155","Block Group 5, Census Tract 7014.15, Montgomery County, Maryland"
"408","153","259","122","64","57","0","12","128","131","46","46","0","12","21","30","149","97","149","97","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317014171","Block Group 1, Census Tract 7014.17, Montgomery County, Maryland"
"881","171","283","116","86","67","115","95","82","89","0","12","0","12","0","12","598","172","441","154","157","113","0","12","0","12","0","12","0","12","0","12","1500000US240317014172","Block Group 2, Census Tract 7014.17, Montgomery County, Maryland"
"588","145","268","121","223","112","45","46","0","12","0","12","0","12","0","12","320","127","242","109","78","83","0","12","0","12","0","12","0","12","0","12","1500000US240317014173","Block Group 3, Census Tract 7014.17, Montgomery County, Maryland"
"801","175","380","108","156","88","136","90","69","67","19","29","0","12","0","12","421","176","294","163","127","105","0","12","0","12","0","12","0","12","0","12","1500000US240317014174","Block Group 4, Census Tract 7014.17, Montgomery County, Maryland"
"1111","59","841","84","219","73","203","85","254","84","125","63","18","22","22","19","270","79","211","79","59","31","0","12","0","12","0","12","0","12","0","12","1500000US240317014181","Block Group 1, Census Tract 7014.18, Montgomery County, Maryland"
"1763","154","546","142","387","116","46","57","45","43","7","18","61","67","0","12","1217","175","1137","184","80","96","0","12","0","12","0","12","0","12","0","12","1500000US240317014201","Block Group 1, Census Tract 7014.20, Montgomery County, Maryland"
"264","66","25","28","25","28","0","12","0","12","0","12","0","12","0","12","239","63","239","63","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317014202","Block Group 2, Census Tract 7014.20, Montgomery County, Maryland"
"803","107","669","108","259","103","104","83","186","92","94","71","5","22","21","38","134","60","120","58","14","23","0","12","0","12","0","12","0","12","0","12","1500000US240317014203","Block Group 3, Census Tract 7014.20, Montgomery County, Maryland"
"289","85","260","80","130","70","8","15","69","60","10","19","0","12","43","57","29","34","29","34","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317014204","Block Group 4, Census Tract 7014.20, Montgomery County, Maryland"
"569","27","416","65","97","45","111","67","55","38","25","27","51","30","77","90","153","57","92","41","61","46","0","12","0","12","0","12","0","12","0","12","1500000US240317014211","Block Group 1, Census Tract 7014.21, Montgomery County, Maryland"
"568","103","346","91","133","77","72","49","89","59","52","35","0","12","0","12","222","95","190","93","32","27","0","12","0","12","0","12","0","12","0","12","1500000US240317014221","Block Group 1, Census Tract 7014.22, Montgomery County, Maryland"
"578","99","407","96","157","85","95","62","39","25","109","75","7","12","0","12","171","81","109","63","31","37","9","15","22","30","0","12","0","12","0","12","1500000US240317014222","Block Group 2, Census Tract 7014.22, Montgomery County, Maryland"
"445","80","377","84","142","61","117","51","29","36","78","58","11","18","0","12","68","44","68","44","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317014231","Block Group 1, Census Tract 7014.23, Montgomery County, Maryland"
"512","111","420","124","83","60","121","91","118","72","55","36","0","12","43","48","92","43","58","32","28","34","0","12","6","11","0","12","0","12","0","12","1500000US240317014232","Block Group 2, Census Tract 7014.23, Montgomery County, Maryland"
"579","105","476","103","148","63","81","48","182","89","55","54","0","12","10","18","103","57","81","47","0","12","22","35","0","12","0","12","0","12","0","12","1500000US240317014233","Block Group 3, Census Tract 7014.23, Montgomery County, Maryland"
"432","93","376","100","139","79","70","53","110","68","39","50","0","12","18","30","56","40","44","41","12","20","0","12","0","12","0","12","0","12","0","12","1500000US240317015031","Block Group 1, Census Tract 7015.03, Montgomery County, Maryland"
"431","113","243","84","128","65","79","57","18","30","0","12","18","27","0","12","188","94","168","94","20","32","0","12","0","12","0","12","0","12","0","12","1500000US240317015032","Block Group 2, Census Tract 7015.03, Montgomery County, Maryland"
"657","107","398","141","114","90","107","76","118","93","35","52","24","39","0","12","259","98","171","78","37","44","51","53","0","12","0","12","0","12","0","12","1500000US240317015033","Block Group 3, Census Tract 7015.03, Montgomery County, Maryland"
"634","117","571","119","166","81","223","108","94","66","0","12","0","12","88","50","63","42","63","42","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317015034","Block Group 4, Census Tract 7015.03, Montgomery County, Maryland"
"946","179","347","163","135","88","135","124","25","44","52","63","0","12","0","12","599","162","474","162","101","79","24","36","0","12","0","12","0","12","0","12","1500000US240317015051","Block Group 1, Census Tract 7015.05, Montgomery County, Maryland"
"608","128","437","142","71","70","152","103","154","103","39","49","21","31","0","12","171","84","158","83","13","21","0","12","0","12","0","12","0","12","0","12","1500000US240317015052","Block Group 2, Census Tract 7015.05, Montgomery County, Maryland"
"1019","163","851","155","366","139","213","112","171","102","43","41","42","50","16","29","168","80","168","80","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240317015053","Block Group 3, Census Tract 7015.05, Montgomery County, Maryland"
"573","76","492","82","222","62","96","57","111","63","44","38","6","10","13","18","81","39","75","37","6","9","0","12","0","12","0","12","0","12","0","12","1500000US240317015061","Block Group 1, Census Tract 7015.06, Montgomery County, Maryland"
