"B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M","GEO_ID","NAME"
"58523","17049","66250","32006","94650","11657","14331","12825","53750","14031","78611","33793","25688","8100","1500000US240317017041","Block Group 1, Census Tract 7017.04, Montgomery County, Maryland"
"61023","15289","83611","21826","95385","24555","22000","4067","40272","7827","68393","49032","21250","7582","1500000US240317017042","Block Group 2, Census Tract 7017.04, Montgomery County, Maryland"
"30296","9700","32813","17679","34271","18689","-","**","30161","9430","34875","32642","-","**","1500000US240317018001","Block Group 1, Census Tract 7018, Montgomery County, Maryland"
"26992","4753","27840","4171","28395","8685","19474","18721","24542","14358","40417","30953","9191","6025","1500000US240317018002","Block Group 2, Census Tract 7018, Montgomery County, Maryland"
"72083","21849","69861","33117","103350","39478","-","**","72361","27737","102981","17354","-","**","1500000US240317018003","Block Group 3, Census Tract 7018, Montgomery County, Maryland"
"58417","31153","85227","54318","103828","11864","18889","8975","53583","19199","74205","42872","46563","28628","1500000US240317018004","Block Group 4, Census Tract 7018, Montgomery County, Maryland"
"30645","5908","30655","6337","40190","15996","11302","8039","-","**","38472","29759","-","**","1500000US240317019001","Block Group 1, Census Tract 7019, Montgomery County, Maryland"
"27398","16262","26258","12659","26470","14417","10865","4549","42028","5529","51806","23653","-","**","1500000US240317019002","Block Group 2, Census Tract 7019, Montgomery County, Maryland"
"39671","7940","30682","21024","-","**","24432","10068","40859","11274","48750","12176","11563","7191","1500000US240317019003","Block Group 3, Census Tract 7019, Montgomery County, Maryland"
"20242","5898","22755","7059","-","**","-","**","19539","4994","31974","10742","-","**","1500000US240317020001","Block Group 1, Census Tract 7020, Montgomery County, Maryland"
"29669","7935","35301","8011","36709","4044","-","**","23750","15300","28971","17458","-","**","1500000US240317020002","Block Group 2, Census Tract 7020, Montgomery County, Maryland"
"25291","5086","26543","7189","35742","13481","21250","4622","22284","4372","30089","10055","12250","6048","1500000US240317020003","Block Group 3, Census Tract 7020, Montgomery County, Maryland"
"25448","4142","33707","3526","36396","2272","21193","3919","13750","4110","23169","6481","4392","2732","1500000US240317021011","Block Group 1, Census Tract 7021.01, Montgomery County, Maryland"
"47500","33208","-","**","87500","29039","-","**","-","**","82824","38411","2,500-","***","1500000US240317021012","Block Group 2, Census Tract 7021.01, Montgomery County, Maryland"
"42578","13864","41750","18178","80714","48705","13333","2340","43000","26580","51343","16796","9769","7821","1500000US240317021013","Block Group 3, Census Tract 7021.01, Montgomery County, Maryland"
"25647","6154","26009","7271","-","**","15469","6896","25273","12200","31328","7058","6794","2988","1500000US240317021014","Block Group 4, Census Tract 7021.01, Montgomery County, Maryland"
"78387","7475","77411","12361","88875","50744","19333","10633","81375","13560","90972","20412","43333","33503","1500000US240317021021","Block Group 1, Census Tract 7021.02, Montgomery County, Maryland"
"42500","16315","42137","21769","67679","40393","12872","3212","43750","32623","89926","30467","29038","4324","1500000US240317021022","Block Group 2, Census Tract 7021.02, Montgomery County, Maryland"
"92266","34606","129000","17531","136607","44207","2,500-","***","61458","32881","125357","69289","-","**","1500000US240317021023","Block Group 3, Census Tract 7021.02, Montgomery County, Maryland"
"32142","7407","32259","9462","36225","11089","9375","4845","29787","21925","55286","38644","-","**","1500000US240317022001","Block Group 1, Census Tract 7022, Montgomery County, Maryland"
"76786","27389","101818","26189","116071","24133","96000","6367","55313","15097","71250","40715","25313","20690","1500000US240317022002","Block Group 2, Census Tract 7022, Montgomery County, Maryland"
"69018","11869","94531","20946","117500","35664","40417","23321","56389","7947","96250","60793","-","**","1500000US240317022003","Block Group 3, Census Tract 7022, Montgomery County, Maryland"
"102454","3126","111094","39063","129773","33350","-","**","94250","23214","100556","15017","-","**","1500000US240317022004","Block Group 4, Census Tract 7022, Montgomery County, Maryland"
"38786","6703","45897","11335","50572","7692","10250","8263","30761","9314","40469","26663","13250","10052","1500000US240317023011","Block Group 1, Census Tract 7023.01, Montgomery County, Maryland"
"20385","5478","21995","7585","27966","7183","-","**","16542","5364","20577","20081","10430","4846","1500000US240317023012","Block Group 2, Census Tract 7023.01, Montgomery County, Maryland"
"43311","24784","43991","40930","-","**","31875","27378","36856","30931","95652","92816","25772","2454","1500000US240317023021","Block Group 1, Census Tract 7023.02, Montgomery County, Maryland"
"58750","20851","77045","32151","103750","27960","3292","2091","53100","30904","77250","38173","10625","9859","1500000US240317023022","Block Group 2, Census Tract 7023.02, Montgomery County, Maryland"
"30523","7299","33359","8920","59844","34312","19091","18126","27274","10207","44821","19055","10943","2041","1500000US240317023023","Block Group 3, Census Tract 7023.02, Montgomery County, Maryland"
"72000","15624","85250","15220","88750","11841","-","**","52841","9682","76875","21456","-","**","1500000US240317024011","Block Group 1, Census Tract 7024.01, Montgomery County, Maryland"
"61438","10885","70833","24471","100170","19271","15703","4890","58958","9491","73250","14922","21429","6814","1500000US240317024012","Block Group 2, Census Tract 7024.01, Montgomery County, Maryland"
"50563","11852","46250","12132","63864","19049","22188","13479","55565","21792","78000","32250","40000","7573","1500000US240317024021","Block Group 1, Census Tract 7024.02, Montgomery County, Maryland"
"56250","4857","59000","12349","59688","12193","-","**","55568","8756","67935","11911","-","**","1500000US240317024022","Block Group 2, Census Tract 7024.02, Montgomery County, Maryland"
"48958","15623","50263","22400","65633","8363","8949","5387","44722","19534","85769","24006","-","**","1500000US240317024023","Block Group 3, Census Tract 7024.02, Montgomery County, Maryland"
"53734","11512","66349","8053","67005","8661","-","**","47250","7319","53750","9321","-","**","1500000US240317025001","Block Group 1, Census Tract 7025, Montgomery County, Maryland"
"50086","10250","44915","16712","50083","34142","-","**","50241","9917","62656","29727","12210","12136","1500000US240317025002","Block Group 2, Census Tract 7025, Montgomery County, Maryland"
"44438","24778","55813","13313","62625","15954","-","**","-","**","63047","53538","15469","1352","1500000US240317025003","Block Group 3, Census Tract 7025, Montgomery County, Maryland"
"51500","6988","74853","22127","92083","25514","25115","13549","41948","13995","57083","9597","13958","5139","1500000US240317025004","Block Group 4, Census Tract 7025, Montgomery County, Maryland"
"54242","11777","86172","32387","98594","37225","-","**","37480","16301","65404","22254","4566","1723","1500000US240317026011","Block Group 1, Census Tract 7026.01, Montgomery County, Maryland"
"48083","17681","53393","8165","57578","19103","-","**","40192","16451","42043","30639","-","**","1500000US240317026012","Block Group 2, Census Tract 7026.01, Montgomery County, Maryland"
"60129","13444","76037","18209","76888","12909","-","**","47195","22089","63203","27810","3250","3196","1500000US240317026013","Block Group 3, Census Tract 7026.01, Montgomery County, Maryland"
"62857","12437","70089","19138","72232","18161","-","**","61553","35860","68279","4614","10038","5715","1500000US240317026014","Block Group 4, Census Tract 7026.01, Montgomery County, Maryland"
"58800","6831","56875","27162","58654","15666","-","**","61638","10303","70625","8770","35664","8006","1500000US240317026021","Block Group 1, Census Tract 7026.02, Montgomery County, Maryland"
"37083","9909","42361","15988","48333","19130","-","**","33426","9566","41407","7079","7131","2709","1500000US240317026022","Block Group 2, Census Tract 7026.02, Montgomery County, Maryland"
"30665","14747","36250","14372","-","**","4549","3213","20994","20940","45882","23704","7528","4917","1500000US240317027001","Block Group 1, Census Tract 7027, Montgomery County, Maryland"
"73672","29240","64500","45335","80536","16541","2,500-","***","74297","41509","73359","46123","-","**","1500000US240317027002","Block Group 2, Census Tract 7027, Montgomery County, Maryland"
"107096","85818","209375","48975","222604","28506","-","**","88274","64464","143482","128195","48846","36835","1500000US240317027003","Block Group 3, Census Tract 7027, Montgomery County, Maryland"
"42069","7114","42367","9333","46406","15602","-","**","41649","21532","63816","51453","-","**","1500000US240317027004","Block Group 4, Census Tract 7027, Montgomery County, Maryland"
"62813","25805","60789","31546","74120","17197","-","**","75625","42466","102222","39706","-","**","1500000US240317028001","Block Group 1, Census Tract 7028, Montgomery County, Maryland"
"57155","6937","59512","35090","60083","44358","51083","37036","52297","9758","60568","11442","11297","8677","1500000US240317028002","Block Group 2, Census Tract 7028, Montgomery County, Maryland"
"73482","31718","95714","36754","103229","20104","-","**","43899","33323","103021","36435","33750","22637","1500000US240317028003","Block Group 3, Census Tract 7028, Montgomery County, Maryland"
"79954","32553","117885","48212","145121","33912","-","**","60987","41426","88281","51572","50368","39427","1500000US240317028004","Block Group 4, Census Tract 7028, Montgomery County, Maryland"
"91029","60750","-","**","-","**","-","**","102167","94729","177969","54813","-","**","1500000US240317029001","Block Group 1, Census Tract 7029, Montgomery County, Maryland"
"91588","22082","146429","61482","152422","54381","37313","2562","87670","41790","91149","23372","65298","50958","1500000US240317029002","Block Group 2, Census Tract 7029, Montgomery County, Maryland"
"53546","11516","41912","15394","-","**","-","**","54872","32442","81652","41686","39000","30150","1500000US240317029003","Block Group 3, Census Tract 7029, Montgomery County, Maryland"
"58358","18574","67708","31389","103323","31771","-","**","57008","11257","66324","42105","-","**","1500000US240317029004","Block Group 4, Census Tract 7029, Montgomery County, Maryland"
"105469","5253","107143","48667","107292","61052","-","**","102548","24267","102596","24620","-","**","1500000US240317029005","Block Group 5, Census Tract 7029, Montgomery County, Maryland"
"65197","13552","82167","23174","94489","12867","-","**","46513","9314","54821","24268","-","**","1500000US240317030001","Block Group 1, Census Tract 7030, Montgomery County, Maryland"
"55592","12596","51042","26181","82679","19805","3088","2620","56786","12071","86563","22094","23750","11681","1500000US240317030002","Block Group 2, Census Tract 7030, Montgomery County, Maryland"
"31474","14231","32136","19253","47763","27553","-","**","26513","17232","57938","16580","11250","8003","1500000US240317031001","Block Group 1, Census Tract 7031, Montgomery County, Maryland"
"52917","24235","51528","40743","61563","53268","21250","12177","56667","21183","93750","32014","31159","8837","1500000US240317031002","Block Group 2, Census Tract 7031, Montgomery County, Maryland"
"54464","20726","61429","22782","78362","16741","28125","2282","46205","33372","87206","39764","22361","16552","1500000US240317031003","Block Group 3, Census Tract 7031, Montgomery County, Maryland"
"36454","10912","59722","57308","65682","61586","-","**","13977","11001","-","**","-","**","1500000US240317031004","Block Group 4, Census Tract 7031, Montgomery County, Maryland"
"34349","5893","33632","10989","44344","38241","12525","8918","35445","15789","53770","8562","23868","5345","1500000US240317032011","Block Group 1, Census Tract 7032.01, Montgomery County, Maryland"
"32332","14545","37399","16175","42021","35466","-","**","28347","4646","-","**","-","**","1500000US240317032012","Block Group 2, Census Tract 7032.01, Montgomery County, Maryland"
"72627","37181","74068","13819","94097","38577","-","**","46250","33664","-","**","24063","22560","1500000US240317032013","Block Group 3, Census Tract 7032.01, Montgomery County, Maryland"
"48355","19421","56848","30865","72396","57910","-","**","43493","17366","59238","26427","-","**","1500000US240317032014","Block Group 4, Census Tract 7032.01, Montgomery County, Maryland"
"55723","14158","56129","54452","170568","83311","-","**","55341","26530","97763","27073","26984","9847","1500000US240317032021","Block Group 1, Census Tract 7032.02, Montgomery County, Maryland"
"58229","10857","77661","15278","91750","16018","30671","14224","51899","8944","54554","8991","-","**","1500000US240317032022","Block Group 2, Census Tract 7032.02, Montgomery County, Maryland"
"60109","16467","62895","33408","83673","13264","-","**","58333","13430","80909","23980","41304","23955","1500000US240317032023","Block Group 3, Census Tract 7032.02, Montgomery County, Maryland"
"32083","9104","43462","8994","54286","7830","20750","11428","21875","8674","36643","15450","12260","5773","1500000US240317032061","Block Group 1, Census Tract 7032.06, Montgomery County, Maryland"
"41385","14665","51944","41862","77778","14698","10395","3403","37663","10020","52955","16109","16103","7091","1500000US240317032062","Block Group 2, Census Tract 7032.06, Montgomery County, Maryland"
"22107","2239","25404","4528","30308","5407","11875","8944","19412","6207","26815","10720","11690","3456","1500000US240317032071","Block Group 1, Census Tract 7032.07, Montgomery County, Maryland"
"52330","14924","57778","29217","89853","29461","26944","12005","51307","23211","80114","32112","-","**","1500000US240317032072","Block Group 2, Census Tract 7032.07, Montgomery County, Maryland"
"104750","25859","141016","41122","161765","44417","-","**","60982","31332","89300","23729","25655","12709","1500000US240317032081","Block Group 1, Census Tract 7032.08, Montgomery County, Maryland"
"44643","6374","47237","25598","62218","10731","-","**","30625","25897","82917","40113","-","**","1500000US240317032082","Block Group 2, Census Tract 7032.08, Montgomery County, Maryland"
"65588","20338","70402","17171","83654","21835","10938","6074","47344","35180","90938","30690","-","**","1500000US240317032083","Block Group 3, Census Tract 7032.08, Montgomery County, Maryland"
"40732","16145","53636","18143","79722","47762","38462","35645","31273","14588","48750","32085","11226","3786","1500000US240317032084","Block Group 4, Census Tract 7032.08, Montgomery County, Maryland"
"50188","14938","64191","8122","66038","9669","-","**","33750","9245","63375","53827","-","**","1500000US240317032091","Block Group 1, Census Tract 7032.09, Montgomery County, Maryland"
"-","**","70152","47470","95865","37168","8519","4422","-","**","101082","11363","17847","2250","1500000US240317032092","Block Group 2, Census Tract 7032.09, Montgomery County, Maryland"
"61103","41416","65767","41660","74727","32862","26213","13249","45221","44671","85921","37117","22284","14396","1500000US240317032093","Block Group 3, Census Tract 7032.09, Montgomery County, Maryland"
"32824","5693","33241","8085","71506","8975","22827","7013","32388","16617","46064","5837","15689","13338","1500000US240317032101","Block Group 1, Census Tract 7032.10, Montgomery County, Maryland"
"52857","16293","53203","22349","54453","21218","-","**","52566","22660","49500","33861","53194","29470","1500000US240317032102","Block Group 2, Census Tract 7032.10, Montgomery County, Maryland"
"49432","20088","53333","35459","66705","32458","-","**","46172","18410","59432","26555","-","**","1500000US240317032121","Block Group 1, Census Tract 7032.12, Montgomery County, Maryland"
"69952","16813","104766","23025","112819","14797","10789","4866","41762","18253","66705","14870","9794","8264","1500000US240317032122","Block Group 2, Census Tract 7032.12, Montgomery County, Maryland"
"69417","16547","77206","25802","85952","29471","41250","206","59922","19233","74087","31602","32692","25625","1500000US240317032123","Block Group 3, Census Tract 7032.12, Montgomery County, Maryland"
"28164","4226","36596","7949","47515","18249","20077","12372","19246","8099","-","**","9269","7572","1500000US240317032124","Block Group 4, Census Tract 7032.12, Montgomery County, Maryland"
"28438","11535","41250","21761","42201","24913","18633","298","22292","10158","27969","8123","-","**","1500000US240317032131","Block Group 1, Census Tract 7032.13, Montgomery County, Maryland"
"22275","9853","30420","5132","32882","3290","14082","3517","18569","2188","26150","12258","13178","4035","1500000US240317032132","Block Group 2, Census Tract 7032.13, Montgomery County, Maryland"
"26962","2476","30142","3224","37396","35653","25204","19125","-","**","30078","12031","12669","4800","1500000US240317032133","Block Group 3, Census Tract 7032.13, Montgomery County, Maryland"
"22234","6005","25480","4042","32463","6446","18000","9910","20556","15970","25726","5042","2,500-","***","1500000US240317032141","Block Group 1, Census Tract 7032.14, Montgomery County, Maryland"
"32034","5226","32654","4715","36607","19777","22207","7169","-","**","39013","9176","2,500-","***","1500000US240317032142","Block Group 2, Census Tract 7032.14, Montgomery County, Maryland"
"31115","5838","31998","18711","40611","30817","-","**","27241","7802","33528","6285","5719","5066","1500000US240317032143","Block Group 3, Census Tract 7032.14, Montgomery County, Maryland"
"38130","9315","38833","8888","41534","29909","18182","8719","37303","12024","45566","7610","21667","15532","1500000US240317032151","Block Group 1, Census Tract 7032.15, Montgomery County, Maryland"
"54601","7468","51985","14860","74844","66588","20333","10093","57273","18606","73938","27321","-","**","1500000US240317032152","Block Group 2, Census Tract 7032.15, Montgomery County, Maryland"
"36014","5962","-","**","-","**","-","**","35405","13112","-","**","22593","14960","1500000US240317032161","Block Group 1, Census Tract 7032.16, Montgomery County, Maryland"
"34922","8088","39063","10208","48720","19392","18385","989","31494","6573","56184","33724","18315","11861","1500000US240317032162","Block Group 2, Census Tract 7032.16, Montgomery County, Maryland"
"60694","18038","83571","43884","105625","44878","-","**","60278","35682","62153","2538","19688","18380","1500000US240317032163","Block Group 3, Census Tract 7032.16, Montgomery County, Maryland"
"43750","11854","47639","35692","-","**","-","**","41938","15984","51964","17825","-","**","1500000US240317032181","Block Group 1, Census Tract 7032.18, Montgomery County, Maryland"
"-","**","-","**","-","**","-","**","37000","35294","-","**","-","**","1500000US240317032182","Block Group 2, Census Tract 7032.18, Montgomery County, Maryland"
"31339","26645","35167","17583","-","**","30536","29904","-","**","-","**","-","**","1500000US240317032191","Block Group 1, Census Tract 7032.19, Montgomery County, Maryland"
"-","**","-","**","85250","74288","2,500-","***","-","**","66458","39383","-","**","1500000US240317032192","Block Group 2, Census Tract 7032.19, Montgomery County, Maryland"
"-","**","-","**","56250","50385","-","**","-","**","75469","34863","-","**","1500000US240317032193","Block Group 3, Census Tract 7032.19, Montgomery County, Maryland"
"-","**","63625","42824","92891","24763","-","**","-","**","68750","36154","5660","972","1500000US240317032201","Block Group 1, Census Tract 7032.20, Montgomery County, Maryland"
"30637","4834","46533","12701","48857","3463","4142","3729","28869","5696","35897","11938","6667","5872","1500000US240317032202","Block Group 2, Census Tract 7032.20, Montgomery County, Maryland"
"36500","11000","31466","9454","45417","18204","6495","4052","44306","13961","52174","15401","8030","3591","1500000US240317032203","Block Group 3, Census Tract 7032.20, Montgomery County, Maryland"
"59896","6250","64563","31578","107500","35421","17880","16490","56250","14437","65417","15658","17596","10133","1500000US240317032211","Block Group 1, Census Tract 7032.21, Montgomery County, Maryland"
"53627","8584","68125","26494","78958","8137","-","**","51563","12578","62468","10850","-","**","1500000US240317032212","Block Group 2, Census Tract 7032.21, Montgomery County, Maryland"
"26935","6125","27413","11735","43490","13453","-","**","26682","6092","49485","18173","10398","3894","1500000US240317032213","Block Group 3, Census Tract 7032.21, Montgomery County, Maryland"
"25505","3913","27274","6981","28839","11531","26786","1564","13817","5393","-","**","7190","5205","1500000US240317033011","Block Group 1, Census Tract 7033.01, Montgomery County, Maryland"
"40982","8565","64000","39289","92841","37295","20208","17917","-","**","-","**","7941","6291","1500000US240317033012","Block Group 2, Census Tract 7033.01, Montgomery County, Maryland"
"31424","6525","28651","6006","31193","7517","19063","13575","39250","11999","42238","12228","-","**","1500000US240317033013","Block Group 3, Census Tract 7033.01, Montgomery County, Maryland"
"35802","5435","45174","16060","46076","11786","31645","17439","31202","9762","-","**","11053","5276","1500000US240317033014","Block Group 4, Census Tract 7033.01, Montgomery County, Maryland"
"27421","6231","32056","10734","49375","18472","-","**","-","**","55179","12953","-","**","1500000US240317033021","Block Group 1, Census Tract 7033.02, Montgomery County, Maryland"
"36029","17148","37279","18050","57986","17125","11742","8869","-","**","44821","15067","14830","14630","1500000US240317033022","Block Group 2, Census Tract 7033.02, Montgomery County, Maryland"
"21635","6232","31653","14899","40634","12243","-","**","16115","5193","31713","9634","13505","7571","1500000US240317033023","Block Group 3, Census Tract 7033.02, Montgomery County, Maryland"
"29672","3570","28725","4660","37656","30362","-","**","30625","4327","41250","14829","19667","13661","1500000US240317034011","Block Group 1, Census Tract 7034.01, Montgomery County, Maryland"
"29049","3544","31324","9447","39915","7933","12972","3026","28182","8118","29861","1874","13906","5048","1500000US240317034012","Block Group 2, Census Tract 7034.01, Montgomery County, Maryland"
"38163","20323","50071","4476","50804","3142","48170","34433","22895","6457","32500","18461","13804","6781","1500000US240317034013","Block Group 3, Census Tract 7034.01, Montgomery County, Maryland"
"29594","4805","31900","17053","-","**","13558","3520","28406","17370","30726","21516","2,500-","***","1500000US240317034014","Block Group 4, Census Tract 7034.01, Montgomery County, Maryland"
"31270","9182","32148","2716","40595","15937","-","**","23350","21383","52723","20913","10417","3367","1500000US240317034021","Block Group 1, Census Tract 7034.02, Montgomery County, Maryland"
"30884","9831","36763","7237","42045","6660","8750","7303","23208","6715","52829","15968","8571","5499","1500000US240317034022","Block Group 2, Census Tract 7034.02, Montgomery County, Maryland"
"36153","7170","48333","7543","49091","3168","-","**","27128","6108","35108","8290","-","**","1500000US240317034031","Block Group 1, Census Tract 7034.03, Montgomery County, Maryland"
"34792","9323","40324","10544","41296","12468","-","**","27917","15088","46058","19065","-","**","1500000US240317034032","Block Group 2, Census Tract 7034.03, Montgomery County, Maryland"
"30245","8163","31250","3756","43036","24375","22632","15088","22469","14893","36964","23222","13636","6087","1500000US240317034033","Block Group 3, Census Tract 7034.03, Montgomery County, Maryland"
"33068","7575","42679","8783","47273","9086","-","**","24583","9476","40208","25251","13818","5303","1500000US240317034041","Block Group 1, Census Tract 7034.04, Montgomery County, Maryland"
"26955","3999","28242","5334","31667","4645","12639","11130","25975","4041","30466","3646","11295","2697","1500000US240317034042","Block Group 2, Census Tract 7034.04, Montgomery County, Maryland"
"18967","4462","29722","26312","49038","42870","-","**","18433","3347","23150","20500","8775","3361","1500000US240317035011","Block Group 1, Census Tract 7035.01, Montgomery County, Maryland"
"30122","6763","32470","8770","40104","10335","-","**","25756","8924","34375","16004","18125","8388","1500000US240317035012","Block Group 2, Census Tract 7035.01, Montgomery County, Maryland"
"35875","8695","-","**","67692","11050","-","**","35969","9513","44226","7493","-","**","1500000US240317035013","Block Group 3, Census Tract 7035.01, Montgomery County, Maryland"
"27813","14874","40643","31301","43750","27214","-","**","25889","15867","53438","41664","18806","6760","1500000US240317035014","Block Group 4, Census Tract 7035.01, Montgomery County, Maryland"
"61161","7973","56806","12182","71125","16469","19167","18846","64167","10990","73958","13419","29028","9144","1500000US240317035021","Block Group 1, Census Tract 7035.02, Montgomery County, Maryland"
"61167","17130","63346","5560","75139","51134","2,500-","***","51354","18608","67986","19014","-","**","1500000US240317035022","Block Group 2, Census Tract 7035.02, Montgomery County, Maryland"
"53611","10839","52433","11718","90134","41225","-","**","54643","17037","74766","11952","16250","6026","1500000US240317036011","Block Group 1, Census Tract 7036.01, Montgomery County, Maryland"
"37530","7029","40246","4871","50464","25322","-","**","34167","17265","80188","60201","-","**","1500000US240317036012","Block Group 2, Census Tract 7036.01, Montgomery County, Maryland"
"31186","11110","-","**","62000","54719","18750","76","29511","8544","41667","31201","-","**","1500000US240317036013","Block Group 3, Census Tract 7036.01, Montgomery County, Maryland"
"64620","6290","70703","14803","83315","24790","22955","18270","60804","18753","79375","31178","12891","3283","1500000US240317036021","Block Group 1, Census Tract 7036.02, Montgomery County, Maryland"
"40032","30053","35000","34605","50884","25357","11639","10770","40580","32521","58750","56680","-","**","1500000US240317036022","Block Group 2, Census Tract 7036.02, Montgomery County, Maryland"
"67031","22495","79013","33892","85694","28896","-","**","59773","17212","94063","44513","-","**","1500000US240317036023","Block Group 3, Census Tract 7036.02, Montgomery County, Maryland"
"28254","4468","40625","9677","41971","14222","10379","5944","23549","2110","28750","8870","19306","5744","1500000US240317037011","Block Group 1, Census Tract 7037.01, Montgomery County, Maryland"
"36146","11653","30905","15297","41154","16581","18281","7579","40536","12129","60458","14777","-","**","1500000US240317037012","Block Group 2, Census Tract 7037.01, Montgomery County, Maryland"
"25117","7512","25352","7518","30599","10368","13164","2927","24375","15183","33438","32463","17727","8114","1500000US240317037013","Block Group 3, Census Tract 7037.01, Montgomery County, Maryland"
"-","**","-","**","46354","9208","2,500-","***","23036","12160","43929","13829","15638","9729","1500000US240317037021","Block Group 1, Census Tract 7037.02, Montgomery County, Maryland"
"35246","9430","29930","13307","36618","6234","15211","11663","51071","37832","62899","37322","6250","1542","1500000US240317037022","Block Group 2, Census Tract 7037.02, Montgomery County, Maryland"
"27083","16801","-","**","52557","16792","5424","2314","27071","15724","44236","21119","3826","2878","1500000US240317037023","Block Group 3, Census Tract 7037.02, Montgomery County, Maryland"
"40893","6004","42500","12801","44955","2342","16974","8994","40089","22169","41696","30216","-","**","1500000US240317037024","Block Group 4, Census Tract 7037.02, Montgomery County, Maryland"
"37467","8503","41741","20688","56250","13058","13207","3918","36923","6761","46351","7413","12054","3123","1500000US240317038001","Block Group 1, Census Tract 7038, Montgomery County, Maryland"
"51338","6645","57180","21634","75337","18439","-","**","35817","15633","64135","21767","13095","10069","1500000US240317039011","Block Group 1, Census Tract 7039.01, Montgomery County, Maryland"
"62625","15440","65234","31729","76111","39141","32125","22237","55625","20481","80875","35945","-","**","1500000US240317039012","Block Group 2, Census Tract 7039.01, Montgomery County, Maryland"
"67292","37050","50469","34810","64375","33313","-","**","81149","14147","94205","48002","20208","14622","1500000US240317039013","Block Group 3, Census Tract 7039.01, Montgomery County, Maryland"
"46250","16735","-","**","105291","10568","15819","3337","47961","11434","123537","51930","-","**","1500000US240317039021","Block Group 1, Census Tract 7039.02, Montgomery County, Maryland"
"32011","9241","36342","8919","41543","11511","17886","12018","26125","12618","44049","12922","8166","7071","1500000US240317039022","Block Group 2, Census Tract 7039.02, Montgomery County, Maryland"
"51099","10661","56250","26740","80292","35942","36953","14371","40893","16752","64904","28952","16453","2758","1500000US240317039023","Block Group 3, Census Tract 7039.02, Montgomery County, Maryland"
"64750","18405","68988","61353","72212","55695","-","**","63500","21556","63500","21556","-","**","1500000US240317040001","Block Group 1, Census Tract 7040, Montgomery County, Maryland"
"45896","22072","62652","38755","73263","11656","-","**","27394","12844","73542","33744","-","**","1500000US240317040002","Block Group 2, Census Tract 7040, Montgomery County, Maryland"
"35529","7785","35385","10926","33405","12085","-","**","37617","16884","52770","18768","13586","7322","1500000US240317040003","Block Group 3, Census Tract 7040, Montgomery County, Maryland"
"72941","24723","74963","21381","94861","36036","2,500-","***","61373","20887","83750","21545","18438","11226","1500000US240317040004","Block Group 4, Census Tract 7040, Montgomery County, Maryland"
"62228","19443","74875","23261","103705","19225","-","**","51190","18658","83021","9747","20104","6321","1500000US240317041001","Block Group 1, Census Tract 7041, Montgomery County, Maryland"
"97083","26714","113250","38080","127045","55485","-","**","61667","54351","147955","86109","-","**","1500000US240317041002","Block Group 2, Census Tract 7041, Montgomery County, Maryland"
"74500","24613","105125","60804","134018","56666","20441","17409","61758","21053","91513","20039","21500","9990","1500000US240317041003","Block Group 3, Census Tract 7041, Montgomery County, Maryland"
"92656","31741","127500","18499","198750","46904","12917","7894","37250","19093","127917","19163","11765","2657","1500000US240317041004","Block Group 4, Census Tract 7041, Montgomery County, Maryland"
"52396","7616","59167","47006","83958","33681","50893","22717","41000","15866","70966","8456","17031","14977","1500000US240317042001","Block Group 1, Census Tract 7042, Montgomery County, Maryland"
"96071","18263","106250","32444","128831","13219","-","**","93000","32561","104063","13468","9659","1785","1500000US240317042002","Block Group 2, Census Tract 7042, Montgomery County, Maryland"
"93917","13342","94963","18352","102386","17197","-","**","86250","42565","120848","23811","2,500-","***","1500000US240317043001","Block Group 1, Census Tract 7043, Montgomery County, Maryland"
"114219","14855","140288","21706","140288","24289","-","**","74769","15429","107634","22046","-","**","1500000US240317043002","Block Group 2, Census Tract 7043, Montgomery County, Maryland"
"81250","45955","118472","54441","145455","53247","-","**","-","**","-","**","48523","31331","1500000US240317043003","Block Group 3, Census Tract 7043, Montgomery County, Maryland"
"88750","28730","121923","33201","150917","18873","-","**","60625","56845","77656","23727","12688","3108","1500000US240317043004","Block Group 4, Census Tract 7043, Montgomery County, Maryland"
"74420","16101","96750","25700","98462","31224","-","**","60050","19997","91875","27471","20694","8994","1500000US240317044011","Block Group 1, Census Tract 7044.01, Montgomery County, Maryland"
"90938","36869","90313","40037","106375","32780","-","**","92955","54773","113393","20495","-","**","1500000US240317044012","Block Group 2, Census Tract 7044.01, Montgomery County, Maryland"
"68036","9221","85625","17626","92604","23391","19583","14959","58239","10477","68906","9280","41406","32485","1500000US240317044031","Block Group 1, Census Tract 7044.03, Montgomery County, Maryland"
"90667","29693","127237","53252","129803","52177","25909","20593","80192","32839","96786","19522","-","**","1500000US240317044041","Block Group 1, Census Tract 7044.04, Montgomery County, Maryland"
"97703","39628","137500","66409","169063","29746","25833","23878","44375","36180","74615","29430","18705","17469","1500000US240317044042","Block Group 2, Census Tract 7044.04, Montgomery County, Maryland"
"56683","10575","61786","32326","75125","10328","-","**","55721","11341","59118","12426","43854","28804","1500000US240317044043","Block Group 3, Census Tract 7044.04, Montgomery County, Maryland"
"77788","37077","54716","50279","-","**","-","**","94519","26119","115327","32368","26667","14647","1500000US240317044044","Block Group 4, Census Tract 7044.04, Montgomery County, Maryland"
